BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,7,7/4/2024 9:30:00 AM,7/4/2024 9:30:00 AM,,Investigating,Investigating,-7826043.435103239,5415570.835316848
ALFRED,6,7/4/2024 10:30:00 AM,7/4/2024 10:30:00 AM,,Investigating,Investigating,-7871744.320667143,5384411.286523692
HERMON,41,7/4/2024 10:00:00 AM,7/4/2024 10:00:00 AM,,Assessing,Investigating,-7670923.251372495,5591962.508534532
LISBON,46,7/4/2024 10:00:00 AM,7/4/2024 10:00:00 AM,,Assessing,Investigating,-7804087.91200494,5470181.2409663685
FRYEBURG,13,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7899421.823737034,5468071.755092091
WOODSTOCK,5,7/4/2024 9:30:00 AM,7/4/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7853598.647072195,5521236.43743481
WEST PARIS,3,7/4/2024 10:00:00 AM,7/4/2024 10:00:00 AM,,Assessing,Investigating,-7851275.687594161,5520000.647815762
BERWICK,144,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7886032.560289469,5357680.176418924
BERWICK,6,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7892941.170355087,5362386.295164271
BIDDEFORD,8,7/4/2024 9:00:00 AM,7/4/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7834640.180782096,5376391.160705969
PORTLAND,2618,7/4/2024 9:15:00 AM,7/4/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7824977.159241885,5412133.537214119
WELLS,32,7/4/2024 10:15:00 AM,7/4/2024 10:15:00 AM,,Crew Assigned,Investigating,-7857658.268487123,5356303.487826893
WINSLOW,29,7/4/2024 10:30:00 AM,7/4/2024 10:30:00 AM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
