BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,6,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Investigating,Investigating,-7854819.052877037,5506927.657173827
BATH,17,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Investigating,Investigating,-7772492.046755267,5452835.964984992
PARIS; WEST PARIS,8,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Investigating,Investigating,-7852625.909624071,5508416.31766607
 ,8,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
FREEPORT,24,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7804420.056029433,5439040.692172898
"GILEAD,MASON",35,9/15/2022 3:00:00 PM,9/15/2022 3:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"WOODSTOCK,GREENWOOD",227,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7863574.910576658,5522203.14357209
"PARIS,WEST PARIS",83,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7852426.742262647,5505902.454209764
OXFORD,37,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Investigating,-7846710.363961943,5484428.845631373
PERU,64,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7845958.100227014,5540320.6836729385
"CUMBERLAND,FALMOUTH",534,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Investigating,-7821207.714270104,5434037.435976698
DOVER-FOXCROFT,71,9/15/2022 11:15:00 AM,9/15/2022 11:15:00 AM,,Assessing,Investigating,-7706608.973885147,5643228.943603005
WILTON,59,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7814768.326984215,5560873.629879771
HARTLAND,6,9/15/2022 11:45:00 AM,9/15/2022 11:45:00 AM,,Assessing,Investigating,-7735250.399134752,5605203.561971597
ANSON,27,9/15/2022 4:00:00 PM,9/15/2022 4:00:00 PM,,Assessing,Investigating,-7793702.7386390995,5597039.154536662
RANGELEY PLT,15,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7877381.855905584,5608658.746537317
