BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,96,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Investigating,Investigating,-7823372.625117807,5413623.5002293
NO YARMOUTH,4,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Investigating,Investigating,-7823822.333451748,5442527.46054851
NO YARMOUTH,5,9/22/2022 6:45:00 PM,9/22/2022 6:45:00 PM,,Investigating,Investigating,-7824166.943331363,5442818.958784561
PHIPPSBURG,18,9/22/2022 4:30:00 PM,9/22/2022 4:30:00 PM,,Assessing,Investigating,-7774992.648397964,5422637.321794005
HARPSWELL,6,9/22/2022 5:00:00 PM,9/22/2022 5:00:00 PM,,Assessing,Tree,-7793995.074699869,5431537.080742659
BRUNSWICK,10,9/22/2022 5:00:00 PM,9/22/2022 5:00:00 PM,,Assessing,Investigating,-7781007.9640493635,5449491.712449465
PALERMO,12,9/22/2022 4:45:00 PM,9/22/2022 4:45:00 PM,,Assessing,Investigating,-7730679.654233608,5524693.913404237
OTISFIELD,5,9/22/2022 4:30:00 PM,9/22/2022 4:30:00 PM,,Crew Assigned,Investigating,-7856431.44980327,5472349.767612167
"CUMBERLAND,NO YARMOUTH",130,9/22/2022 5:45:00 PM,9/22/2022 5:45:00 PM,,Assessing,Investigating,-7824673.179045878,5441590.810501213
PORTLAND,15,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7823458.382820784,5413714.206482171
WINTERPORT,23,9/22/2022 4:45:00 PM,9/22/2022 4:45:00 PM,,Assessing,Investigating,-7675793.968883281,5569055.845235041
SEARSPORT,23,9/22/2022 4:15:00 PM,9/22/2022 4:15:00 PM,,Assessing,Investigating,-7677673.008507389,5550867.4079325395
WILTON,16,9/22/2022 5:15:00 PM,9/22/2022 5:15:00 PM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
YORK,2,9/22/2022 4:00:00 PM,9/22/2022 4:00:00 PM,,Assessing,Investigating,-7863652.967859265,5329293.427782196
ORLAND,2,9/22/2022 4:30:00 PM,9/22/2022 4:30:00 PM,,Assessing,Investigating,-7645844.305903826,5551705.757410543
