BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,35,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7895613.133030923,5365202.481223134
WELLS,76,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7857859.8381378325,5361241.069836143
SO BERWICK,12,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7872065.090458552,5351788.663345536
KENNEBUNK,59,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7847128.471720064,5368053.1843511835
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
"SO BERWICK,SOUTH BERWICK",243,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Tree,-7878635.335635622,5349184.958379911
SO BERWICK,3,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872152.522636052,5351441.7797131175
SO BERWICK,64,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7872068.632223447,5351790.892995261
SO BERWICK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7876986.571497473,5348718.170781312
SO BERWICK,15,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881932.9194741165,5348226.331733157
SO BERWICK,32,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881874.888610442,5348307.439716275
"SO BERWICK,SOUTH BERWICK",65,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7880711.388509694,5350220.467956093
ARUNDEL,1,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7856583.645781748,5385783.130461327
BIDDEFORD,10,1/25/2023 10:00:00 AM,1/25/2023 10:00:00 AM,,Crew Assigned,Investigating,-7834860.693639112,5377079.505823324
KENNEBUNKPORT,7,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7844691.495904424,5364983.394700613
KENNEBUNK,13,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845827.7117613405,5366634.566757702
KENNEBUNK,37,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
KENNEBUNK,4,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7846734.353317255,5365136.856833008
KENNEBUNK,2,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845691.133866803,5366095.620678714
KENNEBUNK,27,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7847960.9716768535,5366301.384745171
KENNEBUNKPORT,5,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Crew Assigned,Investigating,-7845473.815886352,5370147.10256848
