BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,15,Assessing,Assessing,,Investigating,Investigating,-7858623.214012443,5408278.4297056105
LINCOLNVILLE,42,Assessing,Assessing,,Investigating,Investigating,-7682066.884409409,5509072.127753802
HOLLIS,30,Assessing,Assessing,,Investigating,Investigating,-7858543.4732452305,5408214.372998373
LIMERICK,29,Assessing,Assessing,,Investigating,Investigating,-7874246.008525825,5414524.718143668
SANFORD; BRUNSWICK,84,Assessing,Assessing,,Investigating,Investigating,-7873989.028244709,5373993.47473227
LIMERICK,10,Assessing,Assessing,,Investigating,Investigating,-7874198.548896307,5415271.432666623
WELLS,30,Assessing,Assessing,,Investigating,Investigating,-7868078.1112642465,5364954.434226392
NO BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7877313.058188768,5357702.8649384575
UPTON,187,Assessing,Assessing,,Assessing,Investigating,-7907386.32143472,5574086.293924706
SIDNEY,9,12/6/2021 10:15:00 PM,12/6/2021 10:15:00 PM,,Assessing,Investigating,-7762044.944862446,5529572.55113242
"BOOTHBAY HBR,BOOTHBAY HARBOR",183,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
"NEWCASTLE,JEFFERSON",318,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7743839.566129523,5479295.258684732
NEWCASTLE,1,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
ALNA,9,Assessing,Assessing,,Assessing,Investigating,-7751183.735890137,5483394.5671075815
VASSALBORO,3,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7750558.1537711825,5523323.177755583
"LIBERTY,MONTVILLE",18,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
"MONTVILLE,LIBERTY",46,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7713442.910856647,5526120.827413917
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7706810.061396117,5463312.775486132
"LIVERMR FL,FAYETTE,CHESTERVILLE,LIVERMORE FALLS,JAY,LIVERMR FAL",1087,Assessing,Assessing,,Assessing,Investigating,-7811431.525242544,5539923.873742757
"JAY,DIXFIELD,CARTHAGE,WILTON",1028,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
BERWICK,338,Assessing,Assessing,,Assessing,Investigating,-7889134.010362561,5357755.110906651
WATERBORO,13,Assessing,Assessing,,Assessing,Investigating,-7873193.493469247,5413289.276762843
NO BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7880805.620399248,5361650.009437044
YORK,2390,12/8/2021 12:00:00 AM,12/8/2021 12:00:00 AM,,Assessing,Investigating,-7860987.200018349,5338338.980614751
HOLLIS,24,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
LINCOLNVILLE,26,Assessing,Assessing,,Assessing,Investigating,-7691820.702793754,5510136.89600259
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7680111.562089291,5517498.817097204
"LINCOLNVILLE,CAMDEN",22,Assessing,Assessing,,Assessing,Investigating,-7692157.355165201,5507505.744699963
BELMONT,8,Assessing,Assessing,,Assessing,Investigating,-7692264.500210615,5521152.018118605
"BUCKSPORT,ORLAND,CASTINE,PENOBSCOT",3951,Assessing,Assessing,,Assessing,Investigating,-7659723.397398055,5556654.527165359
DIXMONT,33,12/6/2021 11:15:00 PM,12/6/2021 11:15:00 PM,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
CARMEL,2,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7682317.29103153,5594083.828702441
NEW VINEYARD,5,Assessing,Assessing,,Assessing,Investigating,-7811676.261216551,5588539.561766702
SEARSPORT,3,Assessing,Assessing,,Assessing,Investigating,-7677841.746604233,5539405.8143355
FREEDOM,46,12/6/2021 9:00:00 PM,12/6/2021 9:00:00 PM,,Assessing,Investigating,-7717469.15871096,5545997.333770247
CANAAN,84,12/6/2021 11:00:00 PM,12/6/2021 11:00:00 PM,,Assessing,Investigating,-7740629.078592518,5580580.532395619
CANAAN,23,12/6/2021 10:45:00 PM,12/6/2021 10:45:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
LINCOLNVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7692593.059622256,5508758.564480311
