BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,13,7/13/2022 12:30:00 PM,7/13/2022 12:30:00 PM,,Assessing,Tree,-7843284.740387101,5472971.834760737
FRYE ISLND,137,7/13/2022 11:00:00 AM,7/13/2022 11:00:00 AM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
STANDISH,34,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
BIDDEFORD,208,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,9,Assessing,Assessing,,Assessing,Investigating,-7835251.937023431,5375989.028963228
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7842763.587072814,5390356.164736734
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7892625.178912885,5418398.977732439
"PARSONSFIELD,NEWFIELD",34,Assessing,Assessing,,Assessing,Investigating,-7892304.80136057,5418158.982318089
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7874328.384543111,5413076.434596679
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
LIMINGTON,166,Assessing,Assessing,,Assessing,Investigating,-7865779.081074271,5432715.700284171
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,37,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
SCARBOROUGH,3,Assessing,Assessing,,Assessing,Investigating,-7826947.5587404175,5405238.493729755
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7822625.1898882305,5411378.780893237
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,73,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7853450.213705836,5435235.902903432
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
WATERBORO,81,Assessing,Assessing,,Assessing,Investigating,-7880028.999997819,5402426.811571264
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
