BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,6,5/28/2024 8:30:00 AM,5/28/2024 8:30:00 AM,,Crew Assigned,Investigating,-7742559.659114998,5452201.497402348
APPLETON,8,5/28/2024 9:30:00 AM,5/28/2024 9:30:00 AM,,Assessing,Investigating,-7713590.776487445,5508533.019457791
DENMARK,44,5/28/2024 8:30:00 AM,5/28/2024 8:30:00 AM,,Repairs in Progress,Investigating,-7876669.099497833,5460237.172173298
"OXFORD,POLAND",82,5/28/2024 8:15:00 AM,5/28/2024 8:15:00 AM,,Assessing,Investigating,-7845038.901814111,5476987.743315103
STANDISH,7,5/28/2024 8:30:00 AM,5/28/2024 8:30:00 AM,,Assessing,Investigating,-7845601.72197308,5437334.999009404
WESTBROOK,206,5/28/2024 8:30:00 AM,5/28/2024 8:30:00 AM,,Repairs in Progress,Investigating,-7835341.538128972,5412417.334827684
"STOCKTON SPRINGS,SEARSPORT,LINCOLNVILLE,PROSPECT",87,5/28/2024 9:15:00 AM,5/28/2024 9:15:00 AM,,Assessing,Investigating,-7671801.128027027,5550830.74636403
WINTERPORT,25,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Crew Assigned,Investigating,-7675793.968883281,5569055.845235041
BELGRADE,22,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Repairs in Progress,Investigating,-7770916.696401473,5544959.741059397
"SWANVILLE,FRANKFORT,MONROE",337,5/28/2024 8:15:00 AM,5/28/2024 8:15:00 AM,,Repairs in Progress,Investigating,-7680996.696768945,5546524.808466484
