BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,11,Assessing,Assessing,,Investigating,Investigating,-7877053.522847345,5375777.1624172535
SANFORD,25,Assessing,Assessing,,Investigating,Investigating,-7877101.607676757,5375721.275625586
HARPSWELL,11,Assessing,Assessing,,Assessing,Equipment Interruption,-7784167.567423195,5435798.250728404
SANFORD,38,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7877571.032282422,5375401.556810511
SANFORD,11,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7878958.039692378,5375779.540480497
"SANFORD,NO BERWICK",52,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7878971.164284934,5375525.046514593
"SANFORD,LEBANON",254,3/14/2023 12:30:00 PM,3/14/2023 12:30:00 PM,,Assessing,Investigating,-7878971.064072749,5375527.1461106725
NO BERWICK,7,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7875921.789408348,5365271.997482221
NO BERWICK,10,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7876034.968008127,5364833.409752115
SANFORD,24,Assessing,Assessing,,Assessing,Investigating,-7882220.802850252,5373965.101699055
NO BERWICK,23,3/14/2023 1:00:00 PM,3/14/2023 1:00:00 PM,,Assessing,Investigating,-7878902.379983132,5371688.360437786
LEBANON,56,Assessing,Assessing,,Assessing,Investigating,-7899936.164324694,5378367.634501843
