BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,10,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Investigating,Investigating,-7781018.623982815,5431703.98795549
"HOPE,CAMDEN",17,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7697818.563504916,5501376.75710306
NOBLEBORO,5,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7733611.486725296,5478670.515356129
NOBLEBORO,16,11/12/2022 3:15:00 AM,11/12/2022 3:15:00 AM,,Assessing,Investigating,-7736092.742510934,5475922.357583079
NOBLEBORO,21,11/12/2022 3:15:00 AM,11/12/2022 3:15:00 AM,,Assessing,Investigating,-7735731.800247736,5476900.028176521
"DAMARISCOTTA,NOBLEBORO",70,11/12/2022 3:15:00 AM,11/12/2022 3:15:00 AM,,Assessing,Investigating,-7735108.121659724,5472399.201867383
JEFFERSON,3,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7737816.402392442,5488495.390045292
BOOTHBAY,1,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7751006.893821157,5456038.801240874
CHINA,2,11/12/2022 2:45:00 AM,11/12/2022 2:45:00 AM,,Assessing,Tree,-7734044.875790346,5529865.614953363
CUSHING,10,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
WARREN,9,11/12/2022 3:15:00 AM,11/12/2022 3:15:00 AM,,Assessing,Investigating,-7705800.994778657,5477117.419518489
"BOWDOIN,BOWDOINHAM,TOPSHAM",1119,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Assessing,Investigating,-7789225.41301782,5458195.284669487
"TOPSHAM,BOWDOINHAM,RICHMOND",1186,11/12/2022 2:00:00 AM,11/12/2022 2:00:00 AM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
HOPE,25,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7700917.920835247,5501676.809665564
WALDOBORO,7,11/12/2022 9:00:00 AM,11/12/2022 9:00:00 AM,,Assessing,Investigating,-7718544.7721254,5473864.865953131
WARREN,5,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Assessing,Investigating,-7707420.236967941,5486525.424416046
WEST BATH,21,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7776685.706521794,5444671.855405971
"ROCKPORT,ROCKLAND,WARREN",145,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7697324.594422498,5493171.411667354
DENMARK,29,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
PARSONSFIELD,88,11/12/2022 3:00:00 AM,11/12/2022 3:00:00 AM,,Assessing,Tree,-7890044.781941901,5428769.879752113
LINCOLNVILLE,54,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7689741.410493246,5510780.587702876
LINCOLNVILLE,45,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
LINCOLNVILLE,6,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7684892.066309211,5516877.108127866
SEARSMONT,2,11/12/2022 4:00:00 AM,11/12/2022 4:00:00 AM,,Assessing,Investigating,-7702448.496965742,5528826.025321768
PENOBSCOT,3,11/12/2022 3:45:00 AM,11/12/2022 3:45:00 AM,,Assessing,Investigating,-7649148.257270571,5532228.406923358
NEW VINEYARD,3,11/12/2022 3:30:00 AM,11/12/2022 3:30:00 AM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
PARSONSFIELD,3,11/12/2022 4:15:00 AM,11/12/2022 4:15:00 AM,,Assessing,Investigating,-7889092.632941873,5426658.678876252
