BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOCKTON SPRINGS,2,Assessing,Assessing,,Investigating,Investigating,-7670743.956657857,5544419.018464339
STOCKTON SPRINGS; SEARSPORT,5,Assessing,Assessing,,Investigating,Investigating,-7668001.509777232,5542784.726054832
SANFORD,15,3/30/2024 3:00:00 AM,3/30/2024 3:00:00 AM,,Investigating,Investigating,-7878520.147686435,5377577.5058937175
FREEDOM,4,Assessing,Assessing,,Investigating,Investigating,-7721713.034092244,5543192.325782232
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
"AUGUSTA,WINDSOR,VASSALBORO",165,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776118.901101453,5426837.900594582
WEST BATH,5,Assessing,Assessing,,Assessing,Investigating,-7775455.214325566,5440643.0954452325
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,118,Assessing,Assessing,,Assessing,Investigating,-7771203.410869052,5443456.860857799
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7772212.00996313,5452455.902765804
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7762485.536290306,5522315.586128027
VASSALBORO,284,Assessing,Assessing,,Assessing,Investigating,-7761501.972922911,5523879.197045444
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7754679.9805229725,5510502.70812407
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7757025.682660678,5508711.234706079
CHELSEA,22,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
"CHELSEA,AUGUSTA",54,Assessing,Assessing,,Assessing,Investigating,-7757731.537242065,5508841.423393026
AUGUSTA,117,Assessing,Assessing,,Assessing,Investigating,-7758625.176742595,5512209.729534165
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
BOOTHBAY HARBOR,39,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7747861.427973834,5443866.956627869
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751450.279276845,5450130.911885448
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BOOTHBAY,234,Assessing,Assessing,,Assessing,Investigating,-7752752.895513608,5447449.846589745
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
