BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,126,Assessing,Assessing,,Assessing,Investigating,-7777908.829468395,5478690.848082672
BRIDGTON,6,6/3/2023 10:00:00 AM,6/3/2023 10:00:00 AM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
HARRISON,7,6/3/2023 3:00:00 AM,6/3/2023 3:00:00 AM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7897502.497613491,5405115.222292894
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
ST ALBANS,5,6/3/2023 4:45:00 AM,6/3/2023 4:45:00 AM,,Assessing,Investigating,-7721311.250708736,5613185.319800179
"SMITHFIELD,ROME,MERCER",564,6/3/2023 5:15:00 AM,6/3/2023 5:15:00 AM,,Assessing,Investigating,-7771531.736619117,5558945.113697148
MONMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7791648.8940264555,5501049.107827993
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
