BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,57,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Investigating,Investigating,-7879504.631283994,5336809.784855958
LEWISTON,113,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Investigating,Investigating,-7808947.613483635,5479668.452099741
PARSONSFIELD,33,3/29/2021 10:00:00 AM,3/29/2021 10:00:00 AM,,Assessing,Investigating,-7902348.457709151,5432998.913404512
BRIDGTON,12,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7870864.5004368415,5469373.176189657
GREENE,23,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7812234.105405086,5491356.6995923
"RUMFORD,HANOVER",317,3/29/2021 10:45:00 AM,3/29/2021 10:45:00 AM,,Assessing,Investigating,-7861490.441981461,5544816.328804088
CANTON,37,3/29/2021 10:45:00 AM,3/29/2021 10:45:00 AM,,Assessing,Tree,-7820502.382874407,5543748.294002984
NAPLES,24,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7854830.419501608,5458091.311915158
NAPLES,16,3/29/2021 11:15:00 AM,3/29/2021 11:15:00 AM,,Assessing,Investigating,-7859226.125652534,5457861.923372344
WATERBORO,32,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7874755.829153534,5413235.434827545
ELIOT,11,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7879035.195265551,5336193.054425481
"KINGFIELD,FREEMAN,SALEM,FREEMAN TOWNSHIP",444,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Vehicle Accident,-7810611.991200681,5614025.0833294755
EMBDEN,6,3/29/2021 10:30:00 AM,3/29/2021 10:30:00 AM,,Assessing,Investigating,-7785791.485046469,5615056.770837447
"CONCORD,PLEASANT RIDGE P",97,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7779798.644755508,5629778.083259088
WILTON,16,3/29/2021 10:15:00 AM,3/29/2021 10:15:00 AM,,Assessing,Investigating,-7821952.875854404,5558254.204825327
HARPSWELL,1,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7793394.071996772,5428859.063642738
