BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,20,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7745396.881293504,5448170.506022311
BRISTOL,8,1/14/2022 10:45:00 PM,1/14/2022 10:45:00 PM,,Assessing,Investigating,-7734168.5406291345,5449427.045658362
BRUNSWICK,1,1/14/2022 9:15:00 PM,1/14/2022 9:15:00 PM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
HARPSWELL,22,1/14/2022 10:00:00 PM,1/14/2022 10:00:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
DAMARISCOTTA,18,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
EDGECOMB,1,1/15/2022 2:00:00 AM,1/15/2022 2:00:00 AM,,Assessing,Investigating,-7751136.046703635,5461280.738236842
EDGECOMB,1,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7751946.541626498,5458564.703717921
JEFFERSON,5,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7739146.5923971515,5501949.418036097
MONMOUTH,3,1/14/2022 11:30:00 PM,1/14/2022 11:30:00 PM,,Assessing,Investigating,-7795922.749869904,5508442.047214393
WAYNE,43,1/14/2022 11:30:00 PM,1/14/2022 11:30:00 PM,,Assessing,Investigating,-7799931.899082832,5510651.071239867
WINTHROP,102,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7789843.614674585,5512796.3075315915
GEORGETOWN,144,1/14/2022 11:30:00 PM,1/14/2022 11:30:00 PM,,Assessing,Investigating,-7764122.968042212,5435231.275482119
BELGRADE,48,1/15/2022 12:45:00 AM,1/15/2022 12:45:00 AM,,Assessing,Investigating,-7780273.622778047,5538084.651522308
MANCHESTER,5,1/15/2022 2:00:00 AM,1/15/2022 2:00:00 AM,,Assessing,Investigating,-7777669.592750624,5527039.380111699
ISLESBORO,5,1/15/2022 12:45:00 PM,1/15/2022 12:45:00 PM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
ISLESBORO,2,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7672248.977480009,5504053.418541158
CASTINE,101,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7659044.938485234,5528232.1364384545
PENOBSCOT,2,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7656166.36121104,5534029.665851876
MERCER,22,1/15/2022 1:00:00 AM,1/15/2022 1:00:00 AM,,Assessing,Investigating,-7787248.011580835,5571176.2543627
"NORRIDGEWOCK,MERCER",14,1/16/2022 12:00:00 AM,1/16/2022 12:00:00 AM,,Assessing,Investigating,-7778528.778881716,5574824.533257702
SOLON,50,1/15/2022 1:00:00 AM,1/15/2022 1:00:00 AM,,Assessing,Investigating,-7773213.005945768,5616629.666671654
CASTINE,9,1/15/2022 12:00:00 AM,1/15/2022 12:00:00 AM,,Assessing,Investigating,-7659058.975899668,5525856.531486313
