BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BREMEN,64,Assessing,Assessing,,Assessing,Tree,-7732645.422848017,5468098.952847007
NEWCASTLE,2,12/7/2021 11:30:00 AM,12/7/2021 11:30:00 AM,,Assessing,Tree,-7745254.136295094,5470335.780303678
NEWCASTLE,1,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
BELGRADE,18,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
FRYEBURG,4,Assessing,Assessing,,Assessing,Investigating,-7901812.276271365,5474990.4905678155
WATERBORO,13,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Crew Assigned,Investigating,-7876282.909871031,5415730.326980834
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
KITTERY,8,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,21,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,42,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
NORTHPORT,2,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7677374.460792876,5513496.9683179725
BROOKS,23,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7694457.249222243,5545971.386248101
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7848135.420366517,5402997.170857777
SOUTHPORT,2,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
