BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,5,5/22/2022 2:00:00 AM,5/22/2022 2:00:00 AM,,Assessing,Investigating,-7703801.195768318,5459252.6917407485
BIDDEFORD,5,5/22/2022 1:15:00 AM,5/22/2022 1:15:00 AM,,Crew Assigned,Investigating,-7850788.286364241,5385620.796344198
RIPLEY,36,5/22/2022 2:15:00 AM,5/22/2022 2:15:00 AM,,Assessing,Investigating,-7724186.366007361,5623972.508944021
"EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLACE,WEST FORKS PLT",270,5/23/2022 12:00:00 AM,5/23/2022 12:00:00 AM,,Assessing,Tree,-7794436.000101603,5681974.534437155
CARATUNK,2,5/22/2022 2:15:00 AM,5/22/2022 2:15:00 AM,,Assessing,Investigating,-7790991.430016754,5656636.042483261
"CARATUNK,THE FORKS PLT",81,5/23/2022 12:00:00 AM,5/23/2022 12:00:00 AM,,Assessing,Investigating,-7785877.9135003295,5662033.897716601
RANGELEY,10,Assessing,Assessing,,Assessing,Investigating,-7868365.711823771,5614971.175082089
RANGELEY,31,5/22/2022 1:45:00 AM,5/22/2022 1:45:00 AM,,Assessing,Investigating,-7872130.281037302,5615086.77111009
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,5/22/2022 2:00:00 AM,5/22/2022 2:00:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DAVIS,DALLAS PLT",141,5/22/2022 2:00:00 AM,5/22/2022 2:00:00 AM,,Assessing,Investigating,-7865444.944419088,5620187.464051343
EUSTIS,8,Assessing,Assessing,,Assessing,Investigating,-7842052.255560182,5645237.243887412
COPLIN PLT,8,5/22/2022 2:45:00 AM,5/22/2022 2:45:00 AM,,Assessing,Investigating,-7840482.071890329,5643187.07688916
