BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VIENNA,18,Assessing,Assessing,,Investigating,Investigating,-7790580.810040965,5548339.288792047
VASSALBORO,153,Assessing,Assessing,,Investigating,Investigating,-7755036.82509894,5531745.017537616
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
NEW SHARON,75,Assessing,Assessing,,Investigating,Investigating,-7792080.763490359,5564303.424289042
VASSALBORO,11,Assessing,Assessing,,Assessing,Investigating,-7753721.419544947,5533189.076570377
VASSALBORO,21,Assessing,Assessing,,Assessing,Investigating,-7755975.294184741,5528043.2868255405
VASSALBORO,14,Assessing,Assessing,,Assessing,Investigating,-7755029.713037216,5531765.248873779
VASSALBORO,6,Assessing,Assessing,,Assessing,Investigating,-7754147.706459369,5532107.455429548
ROME,59,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7783428.049857182,5549606.209881507
RUMFORD,24,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7870865.023622531,5554282.978633211
"GILEAD,MASON",35,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7890928.781150435,5527761.079214951
FRYEBURG,39,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,7,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,242,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7871736.176650179,5474062.559781864
LIVERMORE,5,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
SWEDEN,22,12/5/2023 1:00:00 PM,12/5/2023 1:00:00 PM,,Assessing,Tree,-7879769.970622808,5485765.222732462
LOVELL,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7888390.763521752,5495224.612137332
LOVELL,46,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7890567.6830127435,5499605.012178714
LOVELL,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
LOVELL,8,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7885705.748534278,5499778.424516251
LOVELL,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7887969.986976011,5491988.641017383
HEBRON,2,Assessing,Assessing,,Assessing,Investigating,-7832610.83759801,5497221.235406465
MECHANIC FALLS,15,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7838378.612135136,5477589.856674716
POLAND,9,12/5/2023 1:30:00 PM,12/5/2023 1:30:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
"OXFORD,OTISFIELD",814,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7848092.673713023,5485814.946557543
RUMFORD,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7864241.068719163,5546581.484444768
SABATTUS,8,12/5/2023 4:30:00 PM,12/5/2023 4:30:00 PM,,Assessing,Tree,-7798005.938231928,5482058.210306921
FRYEBURG,27,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7889029.080597082,5473981.672488145
FRYEBURG,4,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7890260.174066418,5473531.167578166
DENMARK,42,12/5/2023 4:00:00 PM,12/5/2023 4:00:00 PM,,Assessing,Tree,-7880487.16880298,5467863.6488343105
BRIDGTON,16,Assessing,Assessing,,Assessing,Investigating,-7879495.390038721,5475941.863275138
"BRIDGTON,SWEDEN",21,12/5/2023 3:00:00 PM,12/5/2023 3:00:00 PM,,Assessing,Tree,-7881245.25445536,5479148.410537563
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7866853.726004531,5337439.970616497
"STARKS,NEW SHARON",8,Assessing,Assessing,,Assessing,Investigating,-7791706.969440003,5575667.1655273745
STARKS,1,Assessing,Assessing,,Assessing,Investigating,-7785449.77871728,5578112.274527769
NEW SHARON,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795471.527440984,5573321.118049359
NEW SHARON,18,Assessing,Assessing,,Assessing,Investigating,-7795704.663829633,5561414.307789962
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7797123.3305811975,5614041.867137714
HIGHLAND PLT,20,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7801756.16949458,5630049.571274932
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7791514.865385728,5604949.178768505
"EMBDEN,NEW PORTLAND",14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7791600.180593341,5605733.361171073
"NEW PORTLAND,LEXINGTON",81,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7795446.792250738,5609572.784602123
NEW PORTLAND,14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
NEW PORTLAND,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7795158.174152104,5601902.857405267
NEW PORTLAND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792670.239189346,5602357.119790412
NEW PORTLAND,6,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7803006.62133499,5604232.613675288
NEW PORTLAND,2,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7806713.582558238,5604424.610842274
"NEW VINEYARD,STRONG",34,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Tree,-7805121.324276566,5593831.73573847
"STRONG,NEW VINEYARD",17,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7809904.077113744,5594885.622607233
STRONG,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7810171.321885627,5594839.710162608
STRONG,12,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7810170.698487751,5594841.515346117
PHILLIPS,12,Assessing,Assessing,,Assessing,Investigating,-7836729.847996987,5595407.282800059
NORRIDGEWOCK,15,Assessing,Assessing,,Assessing,Investigating,-7769432.15080067,5574758.518757677
FREEMAN,1,Assessing,Assessing,,Assessing,Investigating,-7814707.44633029,5610500.673650553
FARMINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7809827.522713566,5572939.681878181
INDUSTRY,1,Assessing,Assessing,,Assessing,Investigating,-7798894.880073581,5578813.50310313
FARMINGTON,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7802336.01040774,5571031.504192497
"SOLON,MADISON",11,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,16,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7766147.524467678,5609393.679909976
SOLON,54,12/5/2023 2:00:00 PM,12/5/2023 2:00:00 PM,,Assessing,Investigating,-7764685.988625558,5609658.313360727
SOLON,4,Assessing,Assessing,,Assessing,Investigating,-7765788.040436927,5612827.552542861
SANDY RIVER PLT,2,Assessing,Assessing,,Assessing,Investigating,-7857880.606987885,5604069.311544181
