BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,28,11/2/2024 11:15:00 AM,11/2/2024 11:15:00 AM,,Assessing,Investigating,-7735229.42645652,5465956.67174185
EDGECOMB,4,11/2/2024 10:15:00 AM,11/2/2024 10:15:00 AM,,Assessing,Investigating,-7745026.833036443,5463362.408627455
BOWDOINHAM,2,11/2/2024 10:00:00 AM,11/2/2024 10:00:00 AM,,Crew Assigned,Investigating,-7777771.3165271,5469034.795486683
BRIDGTON,15,11/2/2024 10:30:00 AM,11/2/2024 10:30:00 AM,,Assessing,Investigating,-7879495.390038721,5475941.863275138
KENNEBUNKPORT,2,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Crew Assigned,Investigating,-7842377.698082569,5367390.816138999
OLD ORCHARD BEACH,45,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Crew Assigned,Investigating,-7835339.077974911,5393696.242342979
NORTH BERWICK,23,11/2/2024 9:45:00 AM,11/2/2024 9:45:00 AM,,Repairs Complete,Investigating,-7877237.841886549,5371319.044801153
WATERBORO,57,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7867918.452431342,5408456.618249435
WATERBORO,63,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7868842.381940557,5407662.285695604
YORK,6,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Crew Assigned,Investigating,-7867459.771552927,5336696.513605795
BELFAST,29,11/2/2024 11:15:00 AM,11/2/2024 11:15:00 AM,,Crew Assigned,Investigating,-7679859.0450045755,5527977.096878763
NORRIDGEWOCK,4,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7766042.349828069,5575095.378083419
BRIDGTON,5,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Crew Assigned,Investigating,-7871162.825602221,5472248.298096695
