BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,Assessing,Assessing,,Investigating,Investigating,-7747472.609303903,5476748.480142391
"BRISTOL,SOUTH BRISTOL",1341,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
EDGECOMB,21,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
"FREEPORT,PROUT RD",65,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
"FREEPORT,POWNAL",77,Assessing,Assessing,,Assessing,Investigating,-7805323.580696088,5449908.534921693
BRUNSWICK,81,Assessing,Assessing,,Assessing,Investigating,-7799127.24840241,5455475.323459162
"WEST GARDINER,MANCHESTER",17,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7782590.916113019,5507020.163802505
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745850.708538431,5479970.976747616
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1166,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7735559.867274335,5496104.148346141
TOPSHAM,54,Assessing,Assessing,,Assessing,Investigating,-7790773.143552111,5462350.629028308
APPLETON,16,4/12/2024 12:45:00 PM,4/12/2024 12:45:00 PM,,Assessing,Investigating,-7715271.9902519025,5510067.072539466
WAYNE,6,4/12/2024 11:45:00 AM,4/12/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7797637.593181551,5515260.595386132
"WOOLWICH,WISCASSET",287,Assessing,Assessing,,Assessing,Investigating,-7767627.684158604,5455075.762119713
WOOLWICH,127,Assessing,Assessing,,Assessing,Investigating,-7762218.224743673,5458928.508755804
WOOLWICH,161,Assessing,Assessing,,Assessing,Investigating,-7765665.800593375,5456887.6540650055
WOOLWICH,82,Assessing,Assessing,,Assessing,Investigating,-7767393.980034392,5454010.535533235
"POLAND,NEW GLOUCESTER,AUBURN",1447,Assessing,Assessing,,Assessing,Investigating,-7826783.785501573,5472301.030561408
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
LEWISTON,2300,Assessing,Assessing,,Assessing,Investigating,-7815930.246415455,5478854.1166881
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7838302.981669273,5472600.457136675
BOWDOIN,16,4/12/2024 12:45:00 PM,4/12/2024 12:45:00 PM,,Assessing,Investigating,-7790852.302868407,5481373.052533312
HARTFORD,88,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7883057.836382231,5360892.452234582
SOUTH BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7872423.429707764,5346607.863697067
"FALMOUTH,CUMBERLAND",254,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Tree,-7816837.14405805,5425369.971915487
FALMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7828524.555136903,5428310.501972598
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7877760.898731774,5418850.22528766
LIMERICK,644,Assessing,Assessing,,Assessing,Investigating,-7877835.026415318,5418818.337860845
NEWFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7886800.82063209,5413122.489438003
ARUNDEL,208,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
WATERBORO,135,Assessing,Assessing,,Assessing,Investigating,-7873132.412491064,5409312.835980481
YORK,239,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
SEBAGO,30,Assessing,Assessing,,Assessing,Investigating,-7860946.056259238,5450145.202758235
HARMONY,5,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7738090.59344046,5622945.2338026995
RANGELEY PLT,5,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7876672.227499529,5608612.465357068
NAPLES,1,Assessing,Assessing,,Crew Assigned,Investigating,-7860432.528381383,5461223.119285066
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7890753.21921452,5355478.911914167
