BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,6,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7871151.916289595,5463478.571065266
NORWAY,25,7/8/2021 9:45:00 AM,7/8/2021 9:45:00 AM,,Assessing,Investigating,-7857982.453101316,5502342.621783299
RAYMOND,2,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7846284.834095018,5451202.20951659
LIVERMORE,16,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7820901.563444152,5526588.372349701
NO BERWICK,20,7/8/2021 10:00:00 AM,7/8/2021 10:00:00 AM,,Assessing,Investigating,-7880502.8647741135,5372181.365658368
"CARMEL,NEWBURGH,CORINTH,DIXMONT,EXETER,STETSON,LEVANT,ETNA",3239,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7686090.899364062,5589871.320031375
"CARMEL,HERMON,KENDUSKEAG,GLENBURN,LEVANT",2449,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7686086.223930064,5589873.516298817
CLINTON,25,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7735957.467074456,5564668.359490931
"CORINNA,ST ALBANS,NEWPORT,STETSON,EXETER,ST. ALBANS,SAINT ALBANS",1636,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7710277.474352818,5609465.638952814
DEXTER,21,7/8/2021 12:00:00 PM,7/8/2021 12:00:00 PM,,Assessing,Investigating,-7712430.760687259,5627022.507868665
"NEWPORT,PALMYRA,CORINNA,ST ALBANS",1222,7/8/2021 9:15:00 AM,7/8/2021 9:15:00 AM,,Assessing,Investigating,-7712702.8588924045,5595268.2353741
"PLYMOUTH,ETNA,NEWPORT,STETSON,BURNHAM",1821,7/8/2021 9:30:00 AM,7/8/2021 9:30:00 AM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
BERWICK,1,7/8/2021 8:30:00 AM,7/8/2021 8:30:00 AM,,Crew Assigned,Investigating,-7883233.231331201,5348611.219111822
