BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,30,4/10/2024 6:30:00 PM,4/10/2024 6:30:00 PM,,Investigating,Investigating,-7828026.303159925,5466101.553513531
PORTLAND,29,4/10/2024 5:15:00 PM,4/10/2024 5:15:00 PM,,Investigating,Investigating,-7822744.551409592,5410791.990024868
NEW GLOUCESTER,4,4/10/2024 6:30:00 PM,4/10/2024 6:30:00 PM,,Investigating,Investigating,-7827236.851994866,5465921.253851512
NOBLEBORO,6,4/10/2024 4:45:00 PM,4/10/2024 4:45:00 PM,,Assessing,Investigating,-7732649.419221831,5482115.262567182
BOWDOIN,2,4/10/2024 5:45:00 PM,4/10/2024 5:45:00 PM,,Assessing,Investigating,-7792234.768493979,5471672.411829664
NAPLES,15,Assessing,Assessing,,Assessing,Investigating,-7859614.430246969,5459904.432648062
BIDDEFORD,14,Assessing,Assessing,,Assessing,Investigating,-7844303.614283488,5386002.679469196
PORTLAND,2391,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Assessing,Investigating,-7822285.331427671,5411079.846256563
PORTLAND,74,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Assessing,Investigating,-7822919.385030177,5411393.796310749
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862869.512406216,5366597.745059856
ALFRED,11,Assessing,Assessing,,Assessing,Investigating,-7872338.693348148,5387657.197505057
SEBAGO,16,4/10/2024 5:00:00 PM,4/10/2024 5:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,28,Assessing,Assessing,,Assessing,Investigating,-7899484.9307833295,5365108.108302967
