BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER,23,3/10/2021 12:45:00 PM,3/10/2021 12:45:00 PM,,Investigating,Investigating,-7766925.828654055,5500340.542255324
WARREN,1,3/10/2021 12:30:00 PM,3/10/2021 12:30:00 PM,,Assessing,Investigating,-7711729.31424064,5487825.605115264
WOODSTOCK,10,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7863924.320229471,5524652.263916017
GREENE,42,3/10/2021 12:45:00 PM,3/10/2021 12:45:00 PM,,Assessing,Investigating,-7813586.971194604,5497035.6347431475
MECHANIC FALLS,61,3/10/2021 12:30:00 PM,3/10/2021 12:30:00 PM,,Assessing,Investigating,-7837646.029732824,5480478.328927897
HARTFORD,6,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7831217.5739844395,5516299.947070506
RANGELEY,4,3/10/2021 12:45:00 PM,3/10/2021 12:45:00 PM,,Assessing,Investigating,-7875983.727646199,5616651.191301285
BRIDGTON,2,3/10/2021 11:15:00 AM,3/10/2021 11:15:00 AM,,Assessing,Investigating,-7870454.098905594,5483726.640057097
SHAPLEIGH,3,3/10/2021 11:45:00 AM,3/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7881860.906958434,5391535.760324821
BUXTON,4,3/10/2021 11:30:00 AM,3/10/2021 11:30:00 AM,,Assessing,Investigating,-7851512.052296803,5404323.05213123
HOLLIS,1,3/10/2021 11:45:00 AM,3/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7860987.801091232,5406010.138697496
SABATTUS,1,3/10/2021 12:30:00 PM,3/10/2021 12:30:00 PM,,Assessing,Tree,-7805111.784196756,5484662.621201962
