BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,37,9/18/2023 1:15:00 PM,9/18/2023 1:15:00 PM,,Investigating,Investigating,-7694365.893252191,5511741.7299694475
JEFFERSON,27,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Investigating,-7733194.350354616,5497015.727126026
ST GEORGE,13,9/18/2023 3:00:00 PM,9/18/2023 3:00:00 PM,,Assessing,Tree,-7700392.537285347,5464255.588320776
SO THOMASTON,5,9/18/2023 12:30:00 PM,9/18/2023 12:30:00 PM,,Assessing,Tree,-7696096.439843154,5470287.533929149
NORWAY,7,9/18/2023 12:45:00 PM,9/18/2023 12:45:00 PM,,Assessing,Investigating,-7858185.689117467,5505705.455000443
WATERBORO,57,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Crew Assigned,Investigating,-7873468.074153445,5413277.50507898
ALFRED,2,9/18/2023 1:15:00 PM,9/18/2023 1:15:00 PM,,Assessing,Investigating,-7874887.865163582,5389061.059033236
ISLESBORO,1,9/18/2023 1:15:00 PM,9/18/2023 1:15:00 PM,,Assessing,Investigating,-7669995.859787599,5523285.1630622
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7735157.291503773,5626347.063404443
CORNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7761371.317258121,5594632.848088835
CONCORD,41,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,20,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,10,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
"EMBDEN,CONCORD",30,Assessing,Assessing,,Assessing,Investigating,-7779459.498892678,5614481.072629082
CARATUNK,9,9/18/2023 3:00:00 PM,9/18/2023 3:00:00 PM,,Assessing,Tree,-7790996.016351008,5655379.863889373
"CARATUNK,THE FORKS PLT",161,9/18/2023 3:00:00 PM,9/18/2023 3:00:00 PM,,Assessing,Tree,-7791145.830162725,5658699.791323444
