BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,48,Assessing,Assessing,,Investigating,Investigating,-7878839.7660889,5607393.747111569
UPTON,4,Assessing,Assessing,,Investigating,Investigating,-7905258.548061219,5575861.836554734
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
UPTON,72,Assessing,Assessing,,Assessing,Investigating,-7904920.260759518,5573497.85046173
BOOTHBAY,154,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
LISBON,72,Assessing,Assessing,,Assessing,Investigating,-7803845.8367094705,5470520.26786874
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7777950.229214066,5493375.607402677
WAYNE,14,Assessing,Assessing,,Assessing,Investigating,-7798089.728432343,5519672.625612671
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
BETHEL,11,Assessing,Assessing,,Assessing,Investigating,-7880738.361204757,5527457.472832402
WOODSTOCK,43,Assessing,Assessing,,Assessing,Investigating,-7863271.43144158,5528789.982279549
AUBURN,3,Assessing,Assessing,,Assessing,Investigating,-7825013.471592385,5482976.795197679
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7871075.695763179,5487280.6787739135
STOW,18,Assessing,Assessing,,Assessing,Investigating,-7902130.416218751,5490320.614269166
POLAND,9,Assessing,Assessing,,Assessing,Investigating,-7836092.710942656,5468117.358281381
"HEBRON,TURNER,BUCKFIELD,MINOT",445,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Vehicle Accident,-7833313.608727568,5493650.483264907
OXFORD,60,Assessing,Assessing,,Assessing,Investigating,-7849718.428092495,5493378.090971406
MEXICO,368,12/12/2021 8:00:00 AM,12/12/2021 8:00:00 AM,,Assessing,Investigating,-7852943.899203121,5552392.247117459
"JAY,DIXFIELD,CARTHAGE,WILTON",1028,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
JAY,3,Assessing,Assessing,,Assessing,Investigating,-7821328.384556587,5545870.29781922
DIXFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7834294.366854584,5551233.343511894
