BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANGERVILLE,11,6/21/2021 9:15:00 PM,6/21/2021 9:15:00 PM,,Investigating,Investigating,-7718719.466890544,5639176.390121787
NEWCASTLE,48,6/21/2021 9:00:00 PM,6/21/2021 9:00:00 PM,,Investigating,Investigating,-7744180.519115366,5469519.155733831
SIDNEY,31,6/21/2021 8:00:00 PM,6/21/2021 8:00:00 PM,,Assessing,Investigating,-7759785.671278711,5531867.100432242
FAYETTE,19,6/21/2021 9:15:00 PM,6/21/2021 9:15:00 PM,,Assessing,Investigating,-7797239.002672358,5540073.075261237
SWEDEN,5,6/21/2021 9:00:00 PM,6/21/2021 9:00:00 PM,,Assessing,Investigating,-7883086.1894225385,5488454.246487688
"LIMINGTON,HOLLIS,WATERBORO,STANDISH",1180,6/21/2021 8:30:00 PM,6/21/2021 8:30:00 PM,,Assessing,Investigating,-7860375.299014957,5417163.5022912165
SACO,5,6/21/2021 8:30:00 PM,6/21/2021 8:30:00 PM,,Crew Assigned,Investigating,-7844826.4931294555,5390680.40306496
PALMYRA,3,6/21/2021 8:00:00 PM,6/21/2021 8:00:00 PM,,Assessing,Investigating,-7726959.356780884,5598377.644706771
GREENVILLE,5,6/21/2021 7:45:00 PM,6/21/2021 7:45:00 PM,,Assessing,Investigating,-7740615.586688765,5697229.097982065
TROY,12,6/21/2021 7:30:00 PM,6/21/2021 7:30:00 PM,,Assessing,Investigating,-7707361.204282759,5566346.684078969
OAKLAND,4,6/21/2021 8:15:00 PM,6/21/2021 8:15:00 PM,,Assessing,Investigating,-7759743.726122464,5551544.07069683
SIDNEY,1,6/21/2021 7:30:00 PM,6/21/2021 7:30:00 PM,,Assessing,Investigating,-7760659.929983063,5542698.597212021
