BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Investigating,Investigating,-7665214.565182861,5597303.238137679
HERMON,1, , , ,Investigating,Investigating,-7664974.00378215,5593627.329315178
WINDSOR,69,2024-12-12 09:30:00,2024-12-12 09:30:00, ,Crew Assigned,Investigating,-7749870.032341487,5520593.658379351
AUGUSTA,16, , , ,Crew Assigned,Investigating,-7752610.161627635,5518124.786300383
AUGUSTA,6, , , ,Crew Assigned,Investigating,-7752084.510978731,5518779.766157463
LEVANT,2, , , ,Investigating,Investigating,-7677133.988391797,5602615.907326028
BATH,4, , , ,Crew Assigned,Investigating,-7775672.220557022,5461184.387181942
PHIPPSBURG,17, , , ,Crew Assigned,Investigating,-7777017.739221669,5436006.573605228
BATH,7, , , ,Crew Assigned,Investigating,-7775689.586397522,5461037.596397148
BATH,2, , , ,Crew Assigned,Investigating,-7772126.138132393,5451990.134344967
BATH,12, , , ,Crew Assigned,Investigating,-7776184.067553187,5459925.992189954
WEST BATH,2,2024-12-12 10:00:00,2024-12-12 10:00:00, ,Crew Assigned,Investigating,-7775779.866463134,5440487.156178081
CHELSEA,3, , , ,Investigating,Investigating,-7755436.6748177735,5507342.119644386
CHELSEA;AUGUSTA,32, , , ,Crew Assigned,Investigating,-7756708.277335678,5509296.484020575
CHELSEA,1, , , ,Investigating,Investigating,-7760473.325185027,5504417.728316943
WHITEFIELD,11, , , ,Investigating,Investigating,-7751376.185030728,5505686.290046341
WHITEFIELD,1, , , ,Investigating,Investigating,-7751415.5921457205,5504738.038379244
CHELSEA,1, , , ,Investigating,Investigating,-7756294.3915038705,5508230.160858756
WHITEFIELD,1, , , ,Investigating,Investigating,-7751372.734167602,5504647.585832065
BOOTHBAY HARBOR;BOOTHBAY,33, , , ,Crew Assigned,Investigating,-7747860.381602454,5443959.220207611
BOOTHBAY HARBOR,3, , , ,Investigating,Investigating,-7752191.043738706,5442685.89052158
BOOTHBAY,18, , , ,Investigating,Investigating,-7747071.237681345,5436948.211508499
BRISTOL,198,2024-12-12 09:30:00,2024-12-12 09:30:00, ,Crew Assigned,Investigating,-7739160.986010333,5445883.443183648
BRISTOL,64,2024-12-12 09:30:00,2024-12-12 09:30:00, ,Investigating,Investigating,-7735821.735227038,5444248.244877132
BOOTHBAY,77,2024-12-12 10:45:00,2024-12-12 10:45:00, ,Crew Assigned,Investigating,-7749241.745094229,5450585.292091297
BOOTHBAY,11, , , ,Investigating,Investigating,-7755789.7802078435,5448842.05304702
SOUTH BRISTOL,9, , , ,Investigating,Investigating,-7742571.481249495,5455454.176265404
BOOTHBAY,4, , , ,Investigating,Investigating,-7755099.9333465835,5453948.649864904
BOOTHBAY,5, , , ,Investigating,Investigating,-7751394.218818968,5451069.360543456
SOUTH BRISTOL,6, , , ,Investigating,Investigating,-7743884.939924017,5452495.602622999
BRISTOL,95, , , ,Investigating,Investigating,-7732185.1500875475,5455881.76594715
BRISTOL,4, , , ,Investigating,Investigating,-7737030.887533957,5456294.997900137
FARMINGDALE,4, , , ,Investigating,Investigating,-7769768.836609544,5506787.604072621
HARPSWELL,1, , , ,Crew Assigned,Investigating,-7788703.391431525,5437924.815075983
HOPE;CAMDEN;LINCOLNVILLE,548,2024-12-12 10:30:00,2024-12-12 10:30:00, ,Crew Assigned,Investigating,-7694253.590232594,5501060.04478962
BRUNSWICK,3, , , ,Investigating,Investigating,-7790921.098282651,5451379.159186795
HOPE,17, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Investigating,Investigating,-7692641.906604872,5497360.857557813
BRUNSWICK,1, , , ,Investigating,Investigating,-7797982.316287925,5450475.596043106
