BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,53,6/6/2021 8:15:00 AM,6/6/2021 8:15:00 AM,,Assessing,Investigating,-7720668.77027266,5468871.097749539
WARREN,3,6/6/2021 8:00:00 AM,6/6/2021 8:00:00 AM,,Assessing,Investigating,-7711489.587774608,5491360.62600648
AUGUSTA,49,6/6/2021 7:45:00 AM,6/6/2021 7:45:00 AM,,Assessing,Investigating,-7769200.361319838,5522990.286259635
LEWISTON,124,6/6/2021 8:15:00 AM,6/6/2021 8:15:00 AM,,Assessing,Investigating,-7813158.179576246,5478002.253862784
GREENWOOD,2,6/6/2021 8:45:00 AM,6/6/2021 8:45:00 AM,,Assessing,Investigating,-7864022.2590688355,5509460.035284858
DIXFIELD,7,6/6/2021 7:45:00 AM,6/6/2021 7:45:00 AM,,Assessing,Investigating,-7833935.695433525,5553936.937046691
SO BERWICK,14,6/6/2021 8:30:00 AM,6/6/2021 8:30:00 AM,,Assessing,Investigating,-7879765.206189174,5346805.466551778
BROOKS,9,6/6/2021 7:30:00 AM,6/6/2021 7:30:00 AM,,Assessing,Investigating,-7693301.630444381,5547203.64656786
"WILTON,TEMPLE",14,6/6/2021 8:30:00 AM,6/6/2021 8:30:00 AM,,Assessing,Investigating,-7818180.70352944,5569463.868543331
THORNDIKE,1,6/6/2021 8:15:00 AM,6/6/2021 8:15:00 AM,,Assessing,Investigating,-7706768.016027685,5552656.36148491
NORRIDGEWOCK,1,6/6/2021 8:00:00 AM,6/6/2021 8:00:00 AM,,Assessing,Investigating,-7769518.568142089,5577383.981846908
