BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 9:00:00 AM,10/17/2021 9:00:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 8:45:00 AM,10/17/2021 8:45:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
FREEPORT,88,10/17/2021 8:30:00 AM,10/17/2021 8:30:00 AM,,Assessing,Investigating,-7803560.769686155,5442694.797737601
AUGUSTA,4,10/17/2021 8:45:00 AM,10/17/2021 8:45:00 AM,,Assessing,Investigating,-7752829.93966204,5514033.377821872
"WINDSOR,WHITEFIELD",18,10/17/2021 8:45:00 AM,10/17/2021 8:45:00 AM,,Assessing,Investigating,-7747850.6077609565,5508059.510931261
RICHMOND,164,10/17/2021 9:30:00 AM,10/17/2021 9:30:00 AM,,Assessing,Investigating,-7770033.821551625,5478992.467266452
NAPLES,10,10/17/2021 8:00:00 AM,10/17/2021 8:00:00 AM,,Assessing,Investigating,-7861162.160781267,5456613.893379307
"DOVER-FOXCROFT,BOWER BANK",61,10/17/2021 9:30:00 AM,10/17/2021 9:30:00 AM,,Assessing,Investigating,-7709513.87833176,5662270.667641111
MADISON,3,10/17/2021 7:30:00 AM,10/17/2021 7:30:00 AM,,Assessing,Investigating,-7766417.975228561,5594171.518165987
NORRIDGEWOCK,1,10/17/2021 9:45:00 AM,10/17/2021 9:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
ROME,4,10/17/2021 9:00:00 AM,10/17/2021 9:00:00 AM,,Assessing,Investigating,-7775155.976338313,5553131.255653353
