BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEARSPORT; STOCKTON SPRINGS,36,Assessing,Assessing,,Investigating,Investigating,-7669423.625890245,5543693.750326957
STOCKTON SPRINGS,3,Assessing,Assessing,,Investigating,Investigating,-7670744.717109155,5544417.018190569
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732699.312575827,5456540.3795820065
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7695045.327857267,5503969.857139237
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7780592.107911862,5435706.547050787
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7747421.905242344,5464303.091364989
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
ALNA,7,Assessing,Assessing,,Assessing,Investigating,-7749407.27720207,5482684.642105813
ST GEORGE,17,Assessing,Assessing,,Assessing,Investigating,-7702333.949233259,5470139.0801991755
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7707294.579498467,5455890.253017808
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705985.373284433,5464390.020864749
"THOMASTON,CUSHING",993,Assessing,Assessing,,Assessing,Investigating,-7702466.508529102,5476015.857794023
THOMASTON,176,Assessing,Assessing,,Assessing,Investigating,-7702073.973699055,5477520.575554054
FRIENDSHIP,29,Assessing,Assessing,,Assessing,Investigating,-7719193.141453905,5464797.894691581
ARROWSIC,6,Assessing,Assessing,,Assessing,Investigating,-7770377.386861879,5447389.873936089
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
POLAND,106,Assessing,Assessing,,Assessing,Investigating,-7836120.295923145,5467568.664268116
ISLESBORO,9,Assessing,Assessing,,Assessing,Investigating,-7667571.232195389,5524378.478403644
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
SEARSMONT,41,Assessing,Assessing,,Assessing,Investigating,-7703038.490344256,5521370.276931213
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648598.183180406,5550956.570720348
PENOBSCOT,2,Assessing,Assessing,,Assessing,Investigating,-7656176.24637716,5540173.100692477
PENOBSCOT,8,Assessing,Assessing,,Assessing,Investigating,-7654927.58674307,5543153.384381742
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7670743.960161778,5544419.010743441
