BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,22,4/12/2023 8:00:00 AM,4/12/2023 8:00:00 AM,,Investigating,Investigating,-7890687.828011183,5488262.614365141
FRYEBURG,75,4/12/2023 7:30:00 AM,4/12/2023 7:30:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BOOTHBAY HBR,70,4/12/2023 11:00:00 AM,4/12/2023 11:00:00 AM,,Assessing,System Upgrade,-7750921.13321493,5442549.027427577
BRIDGTON,6,4/13/2023 12:00:00 PM,4/13/2023 12:00:00 PM,,Assessing,Investigating,-7874263.329416,5475270.082540741
PARIS,60,4/12/2023 9:00:00 AM,4/12/2023 9:00:00 AM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
LOVELL,5,4/12/2023 12:00:00 PM,4/12/2023 12:00:00 PM,,Assessing,Investigating,-7891146.733541092,5499520.59041726
LOVELL,46,4/13/2023 12:00:00 PM,4/13/2023 12:00:00 PM,,Assessing,Investigating,-7892943.5080720885,5492469.202731399
OTISFIELD,3,4/12/2023 12:00:00 PM,4/12/2023 12:00:00 PM,,Assessing,Investigating,-7856651.628586302,5489223.732591797
LIVERMORE,12,4/12/2023 7:00:00 AM,4/12/2023 7:00:00 AM,,Assessing,Investigating,-7821834.520959924,5528344.902660931
HARTFORD,5,4/12/2023 7:45:00 AM,4/12/2023 7:45:00 AM,,Assessing,Investigating,-7833967.165463205,5517664.46077096
SCARBOROUGH,90,4/12/2023 8:30:00 AM,4/12/2023 8:30:00 AM,,Assessing,Investigating,-7836366.835215917,5403758.652464776
