BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,72,12/30/2023 11:30:00 AM,12/30/2023 11:30:00 AM,,Investigating,Investigating,-7808976.341143321,5547379.607893532
DRESDEN,1,12/30/2023 11:15:00 AM,12/30/2023 11:15:00 AM,,Assessing,Investigating,-7763769.706777648,5478653.1115915375
JAY,11,12/30/2023 11:30:00 AM,12/30/2023 11:30:00 AM,,Assessing,Investigating,-7809512.399543365,5546298.904764973
JAY,2,12/30/2023 11:30:00 AM,12/30/2023 11:30:00 AM,,Assessing,Investigating,-7809177.595040548,5546756.854097448
CASCO,15,12/30/2023 11:15:00 AM,12/30/2023 11:15:00 AM,,Assessing,Investigating,-7849205.278638264,5454965.71875377
CARTHAGE,4,12/30/2023 10:45:00 AM,12/30/2023 10:45:00 AM,,Assessing,Investigating,-7832203.152207399,5557038.390401271
"AVON,PHILLIPS",67,12/30/2023 10:15:00 AM,12/30/2023 10:15:00 AM,,Assessing,Investigating,-7829986.925913712,5591171.8153913645
NEW VINEYARD,3,12/30/2023 10:30:00 AM,12/30/2023 10:30:00 AM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
TEMPLE,9,12/30/2023 10:00:00 AM,12/30/2023 10:00:00 AM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
TEMPLE,24,12/30/2023 10:15:00 AM,12/30/2023 10:15:00 AM,,Assessing,Investigating,-7817577.429783987,5572083.46197576
