BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,15,6/20/2024 5:15:00 PM,6/20/2024 5:15:00 PM,,Investigating,Investigating,-7779954.296202274,5614908.749371845
WINDHAM,14,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Investigating,Investigating,-7841251.695659255,5428550.519825644
WINDHAM,35,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Investigating,Investigating,-7837507.632501595,5427029.476174818
WINDHAM,75,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Investigating,Investigating,-7839628.907500375,5426955.669484793
AUBURN,6,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
LEEDS,11,6/20/2024 4:00:00 PM,6/20/2024 4:00:00 PM,,Assessing,Investigating,-7801848.965376574,5502965.191205398
BIDDEFORD,104,6/20/2024 4:30:00 PM,6/20/2024 4:30:00 PM,,Assessing,Investigating,-7837889.051287594,5383698.624363307
WELLS,23,6/20/2024 4:15:00 PM,6/20/2024 4:15:00 PM,,Assessing,Investigating,-7861343.656159478,5364714.531913462
WINDHAM,2391,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Assessing,Investigating,-7838295.578882092,5430080.952328092
WINDHAM,3,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Assessing,Investigating,-7839828.403830069,5430191.577346385
"WINDHAM,PORTLAND",1845,6/20/2024 5:30:00 PM,6/20/2024 5:30:00 PM,,Assessing,Investigating,-7838291.671608028,5430081.384047784
SOUTH PORTLAND,14,6/20/2024 4:45:00 PM,6/20/2024 4:45:00 PM,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
HIRAM,70,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Crew Assigned,Investigating,-7884980.323944903,5438649.3737566015
"HIGHLAND PLT,EMBDEN,LEXINGTON,NEW PORTLAND,ANSON,NEW VINEYARD,FREEMAN",870,6/20/2024 5:15:00 PM,6/20/2024 5:15:00 PM,,Crew Assigned,Investigating,-7803702.946949004,5603460.784930704
"SOLON,MADISON,BINGHAM",705,6/20/2024 5:15:00 PM,6/20/2024 5:15:00 PM,,Assessing,Investigating,-7777566.488628888,5611814.424976688
PLEASANT RIDGE PLT,7,6/20/2024 5:00:00 PM,6/20/2024 5:00:00 PM,,Assessing,Investigating,-7786847.2280165935,5631878.39249229
