BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SAINT ALBANS,10,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Investigating,Investigating,-7723561.1259713555,5614204.31513417
LEWISTON,32,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Investigating,Investigating,-7813542.509921647,5481737.258383198
LEWISTON,17,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Investigating,Investigating,-7812649.06533932,5483021.409061912
LEWISTON,49,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Investigating,Investigating,-7813493.680058194,5481809.761187207
EDGECOMB,8,6/3/2024 8:15:00 PM,6/3/2024 8:15:00 PM,,Repairs in Progress,Investigating,-7747579.967788256,5456150.743415459
"SOMERVILLE PLT,WINDSOR",24,6/3/2024 7:00:00 PM,6/3/2024 7:00:00 PM,,Assessing,Investigating,-7737303.397700276,5513120.691422145
LEWISTON,193,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Assessing,Investigating,-7813711.7158422,5481488.993767812
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,JOHNSON MOUNTAIN TWP,WEST FORKS PLACE",981,6/3/2024 8:00:00 PM,6/3/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7777309.6188715,5694096.510058552
SAINT ALBANS,60,6/3/2024 8:30:00 PM,6/3/2024 8:30:00 PM,,Assessing,Investigating,-7725705.587626851,5614358.012323675
"JACKMAN,ATTEAN",504,6/3/2024 8:00:00 PM,6/3/2024 8:00:00 PM,,Repairs in Progress,Investigating,-7819377.755390295,5719320.8647876885
