BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,52,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Investigating,Investigating,-7867921.813794278,5413315.625965181
RUMFORD,79,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Investigating,Investigating,-7853095.855313078,5547530.859511474
BATH,8,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7771954.138384234,5455372.757208456
GRAY,2,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7833704.841099563,5454521.849202865
DURHAM,17,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Assessing,Investigating,-7815127.833339956,5459919.434582175
LIVERMORE FALLS,24,11/17/2024 8:45:00 AM,11/17/2024 8:45:00 AM,,Repairs Complete,Investigating,-7811523.34162802,5537552.689957341
RUMFORD,1,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Assessing,Investigating,-7853096.495930223,5547529.929035698
NAPLES,26,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7854832.189483043,5458090.13671217
NAPLES,26,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Crew Assigned,Investigating,-7862595.08759651,5457351.336042963
STANDISH,19,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7859171.07812861,5418641.8738890765
YARMOUTH,10,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7811067.67752679,5440213.9138916535
KENNEBUNKPORT,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Assessing,Investigating,-7840652.81363019,5368963.638719531
KENNEBUNKPORT,14,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Crew Assigned,Investigating,-7842597.286905152,5378294.4804571
LIMINGTON,2,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7869838.969688321,5429878.636760281
DAYTON,1,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Assessing,Investigating,-7857021.665730918,5401009.058612839
WELLS,23,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7859207.7578904135,5360696.5698644165
WINDHAM,12,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7834227.619633228,5432447.221773607
ELIOT,2,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7882990.321101054,5333626.232104832
KITTERY,181,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Crew Assigned,Investigating,-7871727.47140494,5327484.2470559105
CORNISH,31,11/17/2024 9:30:00 AM,11/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7881129.827338434,5433840.647226328
NORTHPORT,3,11/17/2024 12:00:00 PM,11/17/2024 12:00:00 PM,,Crew Assigned,Investigating,-7683701.04800272,5523956.337215713
SEARSMONT,13,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Crew Assigned,Investigating,-7703884.5295578,5517656.398734946
WATERVILLE,23,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7750415.787296511,5553714.567792874
FAIRFIELD,8,11/17/2024 9:15:00 AM,11/17/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7751382.953307596,5568813.9324519485
TROY,1,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
PENOBSCOT,1,11/17/2024 9:00:00 AM,11/17/2024 9:00:00 AM,,Crew Assigned,Investigating,-7655997.6787765045,5539879.2371105505
