BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"UNION,WARREN",137,11/8/2022 8:00:00 AM,11/8/2022 8:00:00 AM,,Assessing,Investigating,-7711596.4321834715,5498248.644103669
WAYNE,9,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7799312.105544005,5519471.266144456
BETHEL,49,11/8/2022 7:45:00 AM,11/8/2022 7:45:00 AM,,Assessing,Investigating,-7876787.55450438,5540343.556875633
"RUMFORD,HANOVER",296,11/8/2022 6:45:00 AM,11/8/2022 6:45:00 AM,,Assessing,Investigating,-7866832.196803286,5543205.419510816
MONSON,73,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7737369.05390027,5668307.201282084
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
SKOWHEGAN,63,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7751735.9362606015,5586543.083580649
DALLAS PLT,23,11/8/2022 8:00:00 AM,11/8/2022 8:00:00 AM,,Assessing,Investigating,-7861650.497158051,5618085.249376499
"SANDY RIVER PLT,RANGELEY PLT",161,11/8/2022 6:45:00 AM,11/8/2022 6:45:00 AM,,Assessing,Investigating,-7860555.558609747,5609556.889548393
WELD,1,11/8/2022 8:15:00 AM,11/8/2022 8:15:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
