BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,2,3/30/2024 9:00:00 PM,3/30/2024 9:00:00 PM,,Assessing,Investigating,-7784547.834820249,5510835.906444659
MONMOUTH,6,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,2,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7798400.354368039,5524415.7344021695
"WAYNE,READFIELD",25,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
NEWRY,16,Assessing,Assessing,,Assessing,Investigating,-7887430.788761039,5539331.21109205
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
"EMBDEN,SOLON",70,Assessing,Assessing,,Assessing,Investigating,-7777542.265511895,5610387.950853797
SOLON,17,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
ROME,4,3/30/2024 7:30:00 PM,3/30/2024 7:30:00 PM,,Assessing,Investigating,-7781162.653619337,5546429.428331728
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7769906.293888525,5545730.899149824
