BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,26,Assessing,Assessing,,Assessing,Tree,-7756867.698001962,5436856.743202911
SOUTH BRISTOL,14,2/28/2024 1:00:00 PM,2/28/2024 1:00:00 PM,,Assessing,Investigating,-7742211.084396874,5447699.316994626
ROCKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7687569.288973428,5492709.0507698385
HARPSWELL,933,2/28/2024 2:00:00 PM,2/28/2024 2:00:00 PM,,Repairs in Progress,Investigating,-7782445.955834679,5442075.208684978
BOWDOINHAM,13,2/28/2024 12:30:00 PM,2/28/2024 12:30:00 PM,,Assessing,Investigating,-7774861.235785793,5466646.29716624
BOWDOINHAM,33,2/28/2024 1:15:00 PM,2/28/2024 1:15:00 PM,,Assessing,Investigating,-7773506.744776895,5476848.911726716
WALDOBORO,76,2/28/2024 1:00:00 PM,2/28/2024 1:00:00 PM,,Crew Assigned,Investigating,-7725708.860490715,5484636.878531466
STANDISH,9,2/28/2024 1:30:00 PM,2/28/2024 1:30:00 PM,,Crew Assigned,Investigating,-7845952.189209821,5438142.87562801
HARTLAND,5,2/28/2024 2:15:00 PM,2/28/2024 2:15:00 PM,,Crew Assigned,Investigating,-7732425.800588,5603740.438073931
NORRIDGEWOCK,32,2/28/2024 1:30:00 PM,2/28/2024 1:30:00 PM,,Crew Assigned,Investigating,-7762429.197520877,5573475.692144577
"RANGELEY,RANGELEY PLT",226,2/28/2024 1:30:00 PM,2/28/2024 1:30:00 PM,,Crew Assigned,Investigating,-7880597.608837034,5615624.875348957
