BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,63,Assessing,Assessing,,Investigating,Investigating,-7869588.031370987,5428118.437797791
OTISFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7856126.7909475295,5475653.853850699
FALMOUTH; WINDHAM,1578,Assessing,Assessing,,Investigating,Investigating,-7826350.339572872,5423365.280366477
RANGELEY PLT,23,Assessing,Assessing,,Investigating,Investigating,-7864641.79682132,5610985.625415719
OAKLAND; WATERVILLE,442,Assessing,Assessing,,Investigating,Investigating,-7760262.6886842735,5550629.848509982
GREENVILLE; FRENCHTOWN; BEAVER COVE PLT; LILY BAY,879,Assessing,Assessing,,Investigating,Investigating,-7746552.104528567,5696579.371398546
BUXTON; PORTLAND,81,Assessing,Assessing,,Investigating,Investigating,-7857888.5244512325,5415908.412483551
ACTON; SHAPLEIGH,25,Assessing,Assessing,,Investigating,Investigating,-7891009.1217891835,5394267.916034954
BUXTON,2,Assessing,Assessing,,Investigating,Investigating,-7853565.265502608,5415787.642253786
RANGELEY PLT,10,Assessing,Assessing,,Investigating,Investigating,-7862843.940879715,5609994.117081818
HOLLIS,6,Assessing,Assessing,,Investigating,Investigating,-7860203.242503253,5414684.895129537
DALLAS PLT; SANDY RIVER PLT; RANGELEY,292,Assessing,Assessing,,Investigating,Investigating,-7862725.052087556,5614355.269127785
NORWAY,14,Assessing,Assessing,,Investigating,Investigating,-7857062.987989849,5497030.626796997
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7743002.778372682,5696112.695621837
CASCO,11,Assessing,Assessing,,Investigating,Investigating,-7850849.931473946,5457217.809597919
BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7881485.548757064,5349283.748494795
SWANVILLE; BROOKS,35,Assessing,Assessing,,Investigating,Investigating,-7687393.898929949,5546164.68994775
WALDO,7,Assessing,Assessing,,Investigating,Investigating,-7687394.523629277,5546162.642394239
BROOKS,36,Assessing,Assessing,,Investigating,Investigating,-7689690.362446614,5545406.051461714
SEARSMONT,41,Assessing,Assessing,,Investigating,Investigating,-7703038.490844815,5521370.283932475
NORTHPORT,7,Assessing,Assessing,,Investigating,Investigating,-7678447.825089503,5524713.942514534
BELFAST,92,Assessing,Assessing,,Investigating,Investigating,-7688219.523590062,5527892.660399383
BELFAST; NORTHPORT; BELMONT,244,Assessing,Assessing,,Investigating,Investigating,-7687135.508770519,5526252.910162053
LIVERMORE,20,Assessing,Assessing,,Investigating,Investigating,-7812349.437415547,5528867.810058288
BELFAST,7,Assessing,Assessing,,Investigating,Investigating,-7690392.614595191,5529562.779090344
HARRISON,93,Assessing,Assessing,,Investigating,Investigating,-7867434.716905058,5478775.840251516
MORRILL,56,Assessing,Assessing,,Investigating,Investigating,-7696842.372590747,5531510.370880272
MONTVILLE,27,Assessing,Assessing,,Investigating,Investigating,-7708906.41219306,5533961.451816955
SEBAGO,174,Assessing,Assessing,,Investigating,Investigating,-7862736.305985932,5448384.326648443
