BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,5,Assessing,Assessing,,Investigating,Investigating,-7787511.731406659,5454037.277609978
CARRABASSETT VAL; CARRABASSETT VALLEY,23,Assessing,Assessing,,Investigating,Investigating,-7827262.882835549,5632382.298551598
"LEVANT,KENDUSKEAG",64,Assessing,Assessing,,Assessing,Investigating,-7677389.188279818,5602787.886720547
COBURN GORE,13,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7752013.255410425,5453407.385380249
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7787660.004994144,5436271.407172634
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7786705.117528495,5445913.401360579
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7793295.5542092975,5449075.047649227
BRUNSWICK,7,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782908.132126092,5451163.72054742
BRUNSWICK,1049,4/19/2022 1:00:00 PM,4/19/2022 1:00:00 PM,,Assessing,Tree,-7782827.514577356,5451324.87794004
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7779746.925757763,5448452.758349884
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,35,Assessing,Assessing,,Assessing,Investigating,-7787343.824240014,5431293.860089946
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,37,Assessing,Assessing,,Assessing,Investigating,-7789515.778772894,5428385.871414986
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7789292.449663178,5427902.500428991
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791497.633094735,5425930.578055245
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7792914.195890985,5422101.0206549885
HARPSWELL,53,Assessing,Assessing,,Assessing,Investigating,-7791967.223285772,5423356.289709357
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7792560.8233018,5423502.280462029
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791867.51436486,5424365.317444567
HARPSWELL,60,Assessing,Assessing,,Assessing,Investigating,-7791854.979832855,5424545.588504606
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791430.062151251,5424842.633020535
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7791379.801385946,5424788.923880191
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7790203.10991789,5428093.459832819
"HARPSWELL,ORRS ISLAND",68,Assessing,Assessing,,Assessing,Investigating,-7788541.655373237,5430461.254187776
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7788044.368877085,5431855.890465489
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,926,4/19/2022 2:00:00 PM,4/19/2022 2:00:00 PM,,Assessing,Tree,-7782453.592383547,5442074.298033018
WALDOBORO,12,Assessing,Assessing,,Assessing,Investigating,-7730230.435547811,5476059.3314859755
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
NEWCASTLE,6,Assessing,Assessing,,Assessing,Investigating,-7739729.561412114,5480825.270192045
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7804824.980629434,5439828.625794088
"FREEPORT,BRUNSWICK",900,4/20/2022 12:00:00 AM,4/20/2022 12:00:00 AM,,Assessing,Investigating,-7802760.471678407,5443423.035671827
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7803148.720610533,5444857.032833093
FREEPORT,12,Assessing,Assessing,,Assessing,Investigating,-7803093.661974173,5444856.5850068275
"FREEPORT,BRUNSWICK",96,Assessing,Assessing,,Assessing,Investigating,-7802180.719764884,5445850.0723685995
FREEPORT,31,Assessing,Assessing,,Assessing,Investigating,-7800561.388475857,5448614.084547394
FREEPORT,63,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
FREEPORT,11,Assessing,Assessing,,Assessing,Investigating,-7804374.014287192,5445325.11151069
"FREEPORT,DURHAM,POWNAL",491,4/19/2022 12:00:00 PM,4/19/2022 12:00:00 PM,,Assessing,Tree,-7804243.11364816,5446239.473200139
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7806263.707137248,5447168.783278291
"FREEPORT,POWNAL",20,4/19/2022 1:45:00 PM,4/19/2022 1:45:00 PM,,Assessing,Tree,-7805290.518784348,5444526.609624963
"FREEPORT,POWNAL",78,Assessing,Assessing,,Assessing,Investigating,-7806443.46587134,5445156.817346504
FREEPORT,47,Assessing,Assessing,,Assessing,Investigating,-7806617.558462365,5436207.249786732
FREEPORT,68,Assessing,Assessing,,Assessing,Investigating,-7806655.028508875,5434828.473875456
