BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,17,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7692625.141937374,5484598.2025305135
ROCKLAND,18,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7692231.182212196,5484613.586025608
LOVELL,46,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7892943.5080720885,5492469.202731399
MECHANIC FALLS,12,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Tree,-7837345.9345860025,5479057.327123139
OTISFIELD,64,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7855025.684995011,5479558.118966465
RUMFORD,10,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7867314.577512894,5543980.7525515985
GARLAND,7,Assessing,Assessing,,Assessing,Investigating,-7703787.859739064,5636304.630995129
NEW SHARON,10,4/7/2023 12:15:00 PM,4/7/2023 12:15:00 PM,,Assessing,Investigating,-7800646.714896025,5572905.3739061495
"PARKMAN,ABBOT",37,Assessing,Assessing,,Assessing,Investigating,-7734858.265053329,5640942.229931297
SOLON,10,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7764433.72752741,5605984.4817929845
NEW PORTLAND,6,4/7/2023 12:15:00 PM,4/7/2023 12:15:00 PM,,Assessing,Investigating,-7803006.62133499,5604232.613675288
ANSON,48,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7786113.866341911,5598548.318555323
"PHILLIPS,AVON",134,4/7/2023 1:00:00 PM,4/7/2023 1:00:00 PM,,Assessing,Investigating,-7830017.527671385,5593956.196103495
MADISON,49,4/7/2023 12:30:00 PM,4/7/2023 12:30:00 PM,,Assessing,Investigating,-7772004.911222786,5595892.144840598
"TEMPLE,WILTON",14,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7818149.522923755,5569358.088752953
"EMBDEN,ANSON",436,4/7/2023 12:15:00 PM,4/7/2023 12:15:00 PM,,Assessing,Investigating,-7785624.873229931,5606574.711132394
RANGELEY,11,Assessing,Assessing,,Assessing,Investigating,-7870151.076081337,5614991.106965319
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7880925.522625918,5615703.649061583
RANGELEY PLT,102,4/7/2023 12:45:00 PM,4/7/2023 12:45:00 PM,,Assessing,Investigating,-7874673.563960311,5602672.699324334
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
RANGELEY,102,4/7/2023 12:00:00 PM,4/7/2023 12:00:00 PM,,Assessing,Investigating,-7874422.97273153,5617141.333071239
ABBOT,2,4/7/2023 1:15:00 PM,4/7/2023 1:15:00 PM,,Assessing,Investigating,-7728439.071173309,5659050.216418977
