BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOINHAM,5,Assessing,Assessing,,Investigating,Investigating,-7772007.353857234,5473702.404510729
NEWRY; RIILEY TWP,36,Assessing,Assessing,,Investigating,Investigating,-7888896.414982213,5543005.892731069
BRUNSWICK,21,Assessing,Assessing,,Investigating,Investigating,-7781185.9473959645,5448382.476451743
PHIPPSBURG,15,Assessing,Assessing,,Assessing,Investigating,-7770625.651586214,5444355.643387877
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,2,Assessing,Assessing,,Assessing,Investigating,-7776206.175602435,5458307.376880558
BATH,7,Assessing,Assessing,,Assessing,Investigating,-7771954.138384234,5455372.757208456
SOUTHPORT,12,5/1/2023 5:30:00 PM,5/1/2023 5:30:00 PM,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"BOOTHBAY HBR,BOOTHBAY HARBOR",10,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
"BOOTHBAY HARBOR,BOOTHBAY HBR",3,5/1/2023 6:00:00 PM,5/1/2023 6:00:00 PM,,Assessing,Investigating,-7750249.420354098,5444573.810051966
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7748054.032988924,5436822.093718552
BOOTHBAY,15,5/1/2023 5:30:00 PM,5/1/2023 5:30:00 PM,,Assessing,Investigating,-7747297.884204804,5437567.409366219
BOOTHBAY,8,5/1/2023 6:00:00 PM,5/1/2023 6:00:00 PM,,Assessing,Investigating,-7752013.255410425,5453407.385380249
"BRISTOL,PEMAQUID,NEW HARBOR,HARPSWELL",1459,5/1/2023 4:00:00 PM,5/1/2023 4:00:00 PM,,Assessing,Tree,-7738307.688771666,5450981.830783371
"SO BRISTOL,SOUTH BRISTOL",13,5/1/2023 4:30:00 PM,5/1/2023 4:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
SO BRISTOL,16,5/1/2023 4:30:00 PM,5/1/2023 4:30:00 PM,,Assessing,Investigating,-7742532.786632122,5446863.8214658415
SO BRISTOL,2,5/1/2023 5:30:00 PM,5/1/2023 5:30:00 PM,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,5/1/2023 5:30:00 PM,5/1/2023 5:30:00 PM,,Assessing,Investigating,-7742941.395957055,5454461.768698597
BRISTOL,53,5/1/2023 9:00:00 PM,5/1/2023 9:00:00 PM,,Assessing,Tree,-7738559.827332631,5460626.672295047
"BRISTOL,DAMARISCOTTA",90,5/1/2023 4:30:00 PM,5/1/2023 4:30:00 PM,,Assessing,Tree,-7736515.188926036,5461617.5648486335
BRISTOL,32,5/2/2023 12:00:00 AM,5/2/2023 12:00:00 AM,,Assessing,Investigating,-7736201.501663289,5463319.892494206
"GARDINER,FARMINGDALE",1268,5/1/2023 6:00:00 PM,5/1/2023 6:00:00 PM,,Assessing,Tree,-7767236.674435859,5504667.059455208
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794670.87313437,5438915.857396727
HARPSWELL,61,5/1/2023 7:00:00 PM,5/1/2023 7:00:00 PM,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,72,5/1/2023 7:00:00 PM,5/1/2023 7:00:00 PM,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7783902.371044418,5436193.859946
HARPSWELL,54,5/1/2023 7:00:00 PM,5/1/2023 7:00:00 PM,,Assessing,Investigating,-7782775.294618799,5440150.51597808
HARPSWELL,46,5/1/2023 7:00:00 PM,5/1/2023 7:00:00 PM,,Assessing,Investigating,-7780724.177359339,5437521.386616433
HARPSWELL,42,5/1/2023 7:00:00 PM,5/1/2023 7:00:00 PM,,Assessing,Investigating,-7782165.386246094,5442068.077282995
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7784785.52420583,5441285.847990974
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7780893.772515634,5449764.952172548
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7780890.232552758,5449762.634876823
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7781187.789558208,5447468.519490081
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7732945.874093472,5479861.657667095
BREMEN,64,Assessing,Assessing,,Assessing,Investigating,-7732639.611942898,5468163.967931829
BREMEN,38,5/1/2023 5:00:00 PM,5/1/2023 5:00:00 PM,,Assessing,Tree,-7733231.0635538595,5466944.982099901
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
JEFFERSON,34,Assessing,Assessing,,Assessing,Investigating,-7741121.745216876,5492768.125041937
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7753512.851359607,5464744.679285983
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807970.724788323,5442610.681948213
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7808890.568823981,5443135.117462713
FREEPORT,42,Assessing,Assessing,,Assessing,Investigating,-7808871.321677423,5443128.988737489
FREEPORT,72,5/1/2023 5:00:00 PM,5/1/2023 5:00:00 PM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,68,5/1/2023 6:00:00 PM,5/1/2023 6:00:00 PM,,Assessing,Tree,-7804566.274115855,5442861.333444079
FREEPORT,33,Assessing,Assessing,,Assessing,Investigating,-7804769.910880631,5442998.448303531
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7804741.4576281365,5442979.367556175
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7801728.016778524,5438888.637726847
FREEPORT,15,Assessing,Assessing,,Assessing,Investigating,-7799443.4068315495,5442612.225565517
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7798783.304568406,5447293.081506187
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7803148.720610533,5444857.032833093
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7804590.797869405,5453481.6004952965
POWNAL,1,5/1/2023 5:00:00 PM,5/1/2023 5:00:00 PM,,Assessing,Tree,-7805574.850985053,5451194.530357838
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7804123.166971733,5448603.611557848
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7805568.160695491,5442428.189307653
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7807077.11862511,5434844.931106014
FREEPORT,35,Assessing,Assessing,,Assessing,Investigating,-7808631.528336529,5439061.724519238
WASHINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7730872.615447446,5512388.856559964
SOMERVILLE PLT,19,Assessing,Assessing,,Assessing,Investigating,-7735933.1660702685,5504914.1281782
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7751936.645347933,5500083.830298104
"BOWDOIN,SABATTUS",138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
SABATTUS,10,Assessing,Assessing,,Assessing,Investigating,-7795530.6937757805,5473332.52478413
"LISBON,BOWDOIN,SABATTUS",10,Assessing,Assessing,,Assessing,Investigating,-7795345.023924383,5473065.707579523
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7802429.240475785,5452780.86210248
FREEPORT,20,Assessing,Assessing,,Assessing,Investigating,-7802899.543064327,5448146.610883138
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7803674.126385313,5450604.805737582
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7797518.136253385,5461831.608884663
TOPSHAM,20,Assessing,Assessing,,Assessing,Investigating,-7794000.852267671,5459265.094483177
WISCASSET,15,Assessing,Assessing,,Assessing,Investigating,-7755340.249873163,5467236.77357446
