BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,2025-02-17 17:45:00,2025-02-17 17:45:00, ,Crew Assigned,Investigating,-7791322.516457318,5435739.5572065655
NOBLEBORO,1,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7731772.377501982,5479471.603730868
NOBLEBORO,1,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Investigating,Investigating,-7732110.12079468,5479863.734594393
NOBLEBORO,1,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Investigating,Investigating,-7733411.000387324,5479834.13047957
BRIDGTON,26,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Repairs in Progress,Investigating,-7875540.052666403,5472301.820396781
NORWAY,92,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7853376.564658111,5502187.525834397
STONEHAM,1,2025-02-17 17:15:00,2025-02-17 17:15:00, ,Crew Assigned,Investigating,-7881957.955300913,5498421.875408012
JAY,1,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7819452.729120966,5551715.30247421
BRIDGTON,38,2025-02-17 17:00:00,2025-02-17 17:00:00, ,Crew Assigned,Tree,-7877469.77602932,5479999.666885133
GORHAM,4,2025-02-17 18:15:00,2025-02-17 18:15:00, ,Crew Assigned,Investigating,-7835288.5945603615,5417534.358542104
HOLLIS,17,2025-02-17 18:00:00,2025-02-17 18:00:00, ,Crew Assigned,Investigating,-7854372.20624668,5403886.686628171
KITTERY,18,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7876660.372027708,5326965.155064649
KITTERY,8,2025-02-17 17:30:00,2025-02-17 17:30:00, ,Crew Assigned,Investigating,-7876940.34054341,5327300.866344788
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 17:45:00,2025-02-17 17:45:00, ,Crew Assigned,Investigating,-7795150.905014537,5580863.272186813
