BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
PHIPPSBURG,103,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
BOOTHBAY HBR,39,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7752687.150213872,5442836.819157904
CAMDEN,11,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7695045.327857267,5503969.857139237
DAMARISCOTTA,67,12/3/2021 11:30:00 AM,12/3/2021 11:30:00 AM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
WALDOBORO,2,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Assessing,Investigating,-7725193.595968742,5477936.688773742
WINTHROP,2,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7792268.041942535,5509499.407377456
PITTSTON,2,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7755715.262988223,5497261.00521265
"AUGUSTA,MANCHESTER",27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7772011.234201157,5520579.148249039
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
BETHEL,6,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,Assessing,Assessing,,Assessing,Investigating,-7868346.676214022,5523084.860778373
LEWISTON,87,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7814828.3282536995,5484476.825351997
LEWISTON,30,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7814559.614136928,5484305.29988244
LEWISTON,16,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7814187.9628853705,5484146.431040426
"BROWNFIELD,FRYEBURG",29,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7898031.465576026,5455599.764728532
HIRAM,90,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Tree,-7882745.852326167,5447575.16787657
MECHANIC FALLS,19,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7835314.264897471,5481962.385053691
NORWAY,25,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
OTISFIELD,19,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7856266.006795172,5489505.233113372
"MONMOUTH,WINTHROP",167,12/3/2021 10:45:00 AM,12/3/2021 10:45:00 AM,,Assessing,Investigating,-7789819.937068273,5503072.859880914
CANTON,12,Assessing,Assessing,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
LIVERMORE,7,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7817390.6023367,5528897.706546339
HARTFORD,258,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7830866.327575441,5522886.851986398
LEEDS,65,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7810022.94408147,5511387.448371573
BERWICK,2,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7885977.423765915,5354843.237655876
YARMOUTH,4,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7809793.937616137,5436897.949293429
"SANFORD,LEBANON",7,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Tree,-7884637.6936814,5376967.690284027
LEBANON,11,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Tree,-7885412.11001545,5375955.0360352695
SO BERWICK,17,12/3/2021 11:15:00 AM,12/3/2021 11:15:00 AM,,Assessing,Investigating,-7880187.875153415,5343911.220273957
"PENOBSCOT,ORLAND",50,12/3/2021 11:00:00 AM,12/3/2021 11:00:00 AM,,Assessing,Investigating,-7639837.149986985,5548131.870979576
PENOBSCOT,177,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7648704.649065525,5537422.1376513615
SANGERVILLE,19,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7719739.475256935,5644937.23376173
ABBOT,12,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7731675.796682878,5650799.85822025
CORNVILLE,11,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7763465.915893577,5602990.8192423815
"HARMONY,WELLINGTON",194,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7742067.7716628965,5618376.718255928
"HARMONY,CAMBRIDGE,RIPLEY",278,12/3/2021 11:45:00 AM,12/3/2021 11:45:00 AM,,Assessing,Investigating,-7740908.267835852,5619109.295602981
OAKLAND,389,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7761120.83725385,5551961.196968539
"PROSPECT,STOCKTON SPRINGS,SEARSPORT",79,12/3/2021 11:45:00 AM,12/3/2021 11:45:00 AM,,Assessing,Investigating,-7671818.838953837,5550713.577558266
STOCKTON SPRINGS,4,12/3/2021 12:15:00 PM,12/3/2021 12:15:00 PM,,Assessing,Investigating,-7662786.475615089,5542594.14300966
SMITHFIELD,2,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7775805.792786818,5565813.238268541
"ROME,MERCER",81,12/3/2021 11:30:00 AM,12/3/2021 11:30:00 AM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
JEFFERSON,1,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7742335.717719849,5497493.710993865
PARIS,1,12/3/2021 12:00:00 PM,12/3/2021 12:00:00 PM,,Assessing,Investigating,-7854300.8281411985,5507449.07792085
