BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,1,9/22/2023 7:30:00 PM,9/22/2023 7:30:00 PM,,Assessing,Vehicle Accident,-7784331.251662408,5468253.240506836
BOWDOINHAM,1,9/22/2023 7:30:00 PM,9/22/2023 7:30:00 PM,,Assessing,Investigating,-7783543.410199357,5469110.66958279
BOWDOINHAM,6,9/22/2023 7:30:00 PM,9/22/2023 7:30:00 PM,,Assessing,Investigating,-7783641.950211718,5468679.630617872
BOWDOINHAM,3,9/22/2023 8:15:00 PM,9/22/2023 8:15:00 PM,,Assessing,Investigating,-7784033.271583338,5468226.150603529
"CORINNA,SAINT ALBANS,ST ALBANS",51,9/22/2023 9:30:00 PM,9/22/2023 9:30:00 PM,,Assessing,Investigating,-7716482.945977683,5618268.649746332
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7784233.368385239,5468166.274420165
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7784027.048917269,5468207.4662444
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783549.354653984,5468616.438728782
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783783.325977317,5468165.949356731
BOWDOINHAM,2,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783629.115043157,5468682.788713195
BOWDOINHAM,2,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783962.372213786,5468199.819217838
BOWDOINHAM,2,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783667.731773337,5468544.129109222
BOWDOINHAM,3,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783698.545067826,5468437.268142137
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7784113.933782063,5468221.661358857
BOWDOINHAM,3,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783594.160813029,5468791.154197397
YORK,10,9/22/2023 9:00:00 PM,9/22/2023 9:00:00 PM,,Assessing,Investigating,-7861733.39676148,5335760.473636384
BOWDOIN,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7784380.5661684,5468280.6090597045
BOWDOINHAM,1,9/22/2023 8:45:00 PM,9/22/2023 8:45:00 PM,,Assessing,Investigating,-7783648.8965879595,5468614.859692392
