BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,2,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Investigating,Investigating,-7877499.979040619,5377684.688716609
GARDINER,3,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7768670.62529749,5491351.174869545
TOPSHAM,74,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
FRIENDSHIP,2,8/28/2021 10:00:00 AM,8/28/2021 10:00:00 AM,,Assessing,Investigating,-7718193.035968146,5461869.57035974
FAYETTE,6,8/28/2021 9:45:00 AM,8/28/2021 9:45:00 AM,,Assessing,Investigating,-7794602.266931943,5528781.848041295
BRIDGTON,4,8/28/2021 11:00:00 AM,8/28/2021 11:00:00 AM,,Assessing,Investigating,-7871343.530495502,5471332.181054446
AUBURN,1,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7820488.612659094,5476518.032995768
MECHANIC FALLS,61,8/28/2021 11:00:00 AM,8/28/2021 11:00:00 AM,,Assessing,Investigating,-7837647.487965264,5480479.878921703
"ACTON,SHAPLEIGH,YORK",2396,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7888247.584437395,5389452.707283146
SANFORD,249,8/28/2021 10:00:00 AM,8/28/2021 10:00:00 AM,,Crew Assigned,Investigating,-7877240.402252796,5377928.213082246
