BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN; MINOT,55,Assessing,Assessing,,Investigating,Investigating,-7822584.766435479,5485130.137799411
ELIOT,3,Assessing,Assessing,,Investigating,Investigating,-7877861.76464791,5336498.0815222375
GREENE,34,Assessing,Assessing,,Investigating,Investigating,-7807611.229244681,5494946.759183367
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7839284.728302894,5437425.390516539
YORK,15,Assessing,Assessing,,Investigating,Investigating,-7861311.4769358765,5343495.804101241
WALDOBORO,5,Assessing,Assessing,,Investigating,Investigating,-7719741.183168886,5494630.070331562
ELIOT,9,Assessing,Assessing,,Investigating,Investigating,-7882950.365171684,5339528.345917154
CAMDEN,2,Assessing,Assessing,,Investigating,Investigating,-7692986.697186786,5499913.302353709
WALES,21,Assessing,Assessing,,Investigating,Investigating,-7801343.753708445,5489286.658134612
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7830525.1062892405,5462998.284371226
BOOTHBAY,9,Assessing,Assessing,,Investigating,Investigating,-7749108.693647433,5448580.222479908
ELIOT,6,Assessing,Assessing,,Investigating,Investigating,-7882440.8158476865,5338543.656213563
KITTERY,25,Assessing,Assessing,,Investigating,Investigating,-7871396.4547424875,5324640.44449049
"ACTON,LEBANON",131,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7754287.746329475,5518630.819579102
WINDSOR,24,Assessing,Assessing,,Assessing,Investigating,-7750318.549742216,5520145.257794746
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7774348.030669254,5444143.39524069
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7776998.993035922,5439314.192887969
"PHIPPSBURG,WEST BATH",1068,Assessing,Assessing,,Assessing,Investigating,-7771338.040682775,5443470.199478934
PHIPPSBURG,319,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
PHIPPSBURG,311,Assessing,Assessing,,Assessing,Investigating,-7774387.716095806,5427880.692118225
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7774453.594945051,5424350.09608892
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776696.816258785,5427030.39462693
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7770404.148120246,5435580.369127614
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,101,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771519.380086374,5446309.213754188
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7758667.60053466,5504502.335076208
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7759625.360115549,5505933.47956377
CHELSEA,4,Assessing,Assessing,,Assessing,Investigating,-7759001.436553286,5506726.69795134
