BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,22,Assessing,Assessing,,Investigating,Investigating,-7848201.458794407,5431142.000672507
WINDHAM,8,Assessing,Assessing,,Investigating,Investigating,-7839182.914525663,5444368.858204489
SHAPLEIGH,30,Assessing,Assessing,,Investigating,Investigating,-7890156.172940522,5397000.537922867
SHAPLEIGH,86,Assessing,Assessing,,Investigating,Investigating,-7889537.792183258,5395880.123052275
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7879301.034263709,5337559.13063576
SHAPLEIGH,89,Assessing,Assessing,,Investigating,Investigating,-7890958.55998688,5399211.178595524
SHAPLEIGH,22,Assessing,Assessing,,Investigating,Investigating,-7889204.293542306,5397344.575413394
STANDISH,59,Assessing,Assessing,,Investigating,Investigating,-7863508.869545863,5430297.111109079
ACTON,12,Assessing,Assessing,,Investigating,Investigating,-7891303.799571433,5394041.96891357
NEWCASTLE,2,7/12/2022 9:15:00 PM,7/12/2022 9:15:00 PM,,Assessing,Investigating,-7742573.362555559,5468381.988212996
FREEPORT,6,7/12/2022 8:45:00 PM,7/12/2022 8:45:00 PM,,Assessing,Investigating,-7805339.087455407,5446559.301975
"WARREN,UNION",400,7/12/2022 6:45:00 PM,7/12/2022 6:45:00 PM,,Assessing,Tree,-7709177.615496389,5484316.697569015
GRAY,1,7/12/2022 8:45:00 PM,7/12/2022 8:45:00 PM,,Assessing,Investigating,-7827856.248589331,5447851.100048839
GRAY,15,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7836823.868449845,5448309.707992296
RAYMOND,22,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Investigating,-7848058.3427806515,5442327.126797107
RAYMOND,20,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7842976.563493035,5451787.228579137
"FRYEBURG,DENMARK",89,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Vehicle Accident,-7889559.963303109,5472121.3544605635
DIXFIELD,5,7/12/2022 8:00:00 PM,7/12/2022 8:00:00 PM,,Assessing,Investigating,-7841686.815862255,5554052.537931631
STANDISH,34,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
"ACTON,SHAPLEIGH",54,Assessing,Assessing,,Assessing,Investigating,-7890782.262427462,5395809.539404809
SHAPLEIGH,30,Assessing,Assessing,,Repairs in Progress,Investigating,-7885646.760398966,5396247.198299137
