BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,33,7/8/2024 9:30:00 AM,7/8/2024 9:30:00 AM,,Assessing,Investigating,-7722650.435382686,5478634.700476074
LEWISTON,41,7/8/2024 9:00:00 AM,7/8/2024 9:00:00 AM,,Crew Assigned,Investigating,-7814799.051178958,5478354.55657092
LOVELL,8,7/8/2024 8:30:00 AM,7/8/2024 8:30:00 AM,,Assessing,Investigating,-7885705.748534278,5499778.424516251
LITCHFIELD,6,7/8/2024 8:15:00 AM,7/8/2024 8:15:00 AM,,Repairs in Progress,Investigating,-7792858.524969192,5488192.852922649
WELLS,92,7/8/2024 7:45:00 AM,7/8/2024 7:45:00 AM,,Assessing,Investigating,-7856661.814388972,5361943.130329073
MONTVILLE,2,7/8/2024 9:00:00 AM,7/8/2024 9:00:00 AM,,Crew Assigned,Investigating,-7708344.923424534,5530790.046931856
PLYMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7706842.188261102,5581465.155973138
WATERVILLE,10,7/8/2024 8:30:00 AM,7/8/2024 8:30:00 AM,,Crew Assigned,Investigating,-7754284.406790971,5549656.68882976
WATERVILLE,11,7/8/2024 8:30:00 AM,7/8/2024 8:30:00 AM,,Assessing,Investigating,-7753902.447299665,5549547.81268597
FARMINGTON,10,7/8/2024 9:00:00 AM,7/8/2024 9:00:00 AM,,Crew Assigned,Investigating,-7802443.956950403,5571015.786211707
