BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,1, , , ,Investigating,Investigating,-7664974.00378215,5593627.329315178
WINDSOR,69, , , ,Investigating,Investigating,-7749870.032341487,5520593.658379351
AUGUSTA,16, , , ,Investigating,Investigating,-7752610.161627635,5518124.786300383
AUGUSTA,6, , , ,Investigating,Investigating,-7752084.510978731,5518779.766157463
BATH,4, , , ,Investigating,Investigating,-7775672.220557022,5461184.387181942
BATH,7, , , ,Investigating,Investigating,-7775689.586397522,5461037.596397148
BATH,2, , , ,Investigating,Investigating,-7772126.138132393,5451990.134344967
BATH,1, , , ,Investigating,Investigating,-7776517.358061138,5459629.050899368
BATH,1, , , ,Investigating,Investigating,-7776386.891608159,5459692.150235376
BATH,2, , , ,Investigating,Investigating,-7776331.788522038,5459810.926304448
WEST BATH,2, , , ,Investigating,Investigating,-7775779.866463134,5440487.156178081
CHELSEA,3, , , ,Investigating,Investigating,-7755436.6748177735,5507342.119644386
CHELSEA;AUGUSTA,32, , , ,Investigating,Investigating,-7756708.277335678,5509296.484020575
WHITEFIELD,11, , , ,Investigating,Investigating,-7751376.185030728,5505686.290046341
AUGUSTA,1, , , ,Investigating,Investigating,-7757494.749565919,5509139.279842183
WHITEFIELD,1, , , ,Investigating,Investigating,-7751372.734167602,5504647.585832065
AUGUSTA,1, , , ,Investigating,Investigating,-7757690.33792076,5509129.794790916
BOOTHBAY HARBOR;BOOTHBAY,33, , , ,Investigating,Investigating,-7747860.381602454,5443959.220207611
BOOTHBAY HARBOR,1, , , ,Investigating,Investigating,-7752148.074435965,5442728.959823028
BRISTOL,197, , , ,Investigating,Investigating,-7739160.986010333,5445883.443183648
BOOTHBAY,77, , , ,Investigating,Investigating,-7749241.745094229,5450585.292091297
BOOTHBAY,5, , , ,Investigating,Investigating,-7751394.218818968,5451069.360543456
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742884.623001567,5455234.669418441
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742544.87586563,5455640.606619166
BRISTOL,1, , , ,Investigating,Investigating,-7737124.618562812,5447340.543224675
BRISTOL,1, , , ,Investigating,Investigating,-7736239.294671334,5443716.829445778
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7743828.500942403,5452652.765347137
FARMINGDALE,4, , , ,Investigating,Investigating,-7769768.836609544,5506787.604072621
HARPSWELL,1, , , ,Investigating,Investigating,-7788703.391431525,5437924.815075983
HOPE;CAMDEN;LINCOLNVILLE,548, , , ,Investigating,Investigating,-7694253.590232594,5501060.04478962
HOPE,17, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Investigating,Investigating,-7692641.906604872,5497360.857557813
CHELSEA;AUGUSTA,111, , , ,Investigating,Investigating,-7762292.842275585,5508190.358826299
HARPSWELL,73, , , ,Investigating,Investigating,-7785787.154698787,5430793.979225263
HARPSWELL,1, , , ,Investigating,Investigating,-7780573.172414187,5440185.903304486
HARPSWELL,24, , , ,Investigating,Investigating,-7779996.203516155,5441911.913291401
HARPSWELL,48, , , ,Investigating,Investigating,-7780102.402302263,5442715.992670464
BRUNSWICK,62, , , ,Investigating,Investigating,-7779004.346864702,5449990.940840553
HARPSWELL,1, , , ,Investigating,Investigating,-7780819.07719664,5440500.1201920565
HARPSWELL,1, , , ,Investigating,Investigating,-7781268.696631057,5438388.313757708
BRUNSWICK,5, , , ,Investigating,Investigating,-7782657.407247697,5444299.504476842
HARPSWELL,1, , , ,Investigating,Investigating,-7780535.769042316,5440748.136741777
BRUNSWICK,1, , , ,Investigating,Investigating,-7782610.875657088,5444218.600924967
HARPSWELL,1, , , ,Investigating,Investigating,-7780457.177561694,5441411.193511679
WALDOBORO;NOBLEBORO;DAMARISCOTTA;BREMEN,773, , , ,Investigating,Investigating,-7730570.349570573,5474424.996718399
YARMOUTH,3, , , ,Investigating,Investigating,-7807534.196509021,5428732.794501685
DAMARISCOTTA,8, , , ,Investigating,Investigating,-7739294.680677194,5470715.179931048
HARPSWELL,1, , , ,Investigating,Investigating,-7780899.672520496,5440421.719303913
HARPSWELL,1, , , ,Investigating,Investigating,-7780752.508174769,5440591.94877678
NOBLEBORO,2, , , ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
JEFFERSON;NEWCASTLE,326, , , ,Investigating,Investigating,-7743993.810401001,5493235.20778376
NEWCASTLE,31, , , ,Investigating,Investigating,-7742130.8787092,5471823.910137882
NEWCASTLE,33, , , ,Investigating,Investigating,-7748927.04489753,5468710.050232449
NEWCASTLE,2, , , ,Investigating,Investigating,-7742582.947185241,5473905.928465425
NEWCASTLE,8, , , ,Investigating,Investigating,-7740412.217123113,5473932.105865944
EDGECOMB,1, , , ,Investigating,Investigating,-7752628.417965014,5457514.859447983
NEWCASTLE,1, , , ,Investigating,Investigating,-7741566.488893042,5475396.914972296
JEFFERSON,1, , , ,Investigating,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2, , , ,Investigating,Investigating,-7739760.33015673,5471617.3292458765
EDGECOMB,1, , , ,Investigating,Investigating,-7752072.933718357,5458691.583833376
EDGECOMB,1, , , ,Investigating,Investigating,-7751594.705257057,5458836.636010091
EDGECOMB,1, , , ,Investigating,Investigating,-7752666.489284626,5458327.262511903
