BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON,16,Assessing,Assessing,,Investigating,Investigating,-7814087.143921802,5573481.177182443
BROWNFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7894765.647197928,5455896.02808418
ANDOVER,66,Assessing,Assessing,,Investigating,Investigating,-7876001.8498334,5564325.626340708
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
LOVELL,9,Assessing,Assessing,,Investigating,Investigating,-7888390.76692556,5495224.607808958
CHELSEA,40,Assessing,Assessing,,Investigating,Investigating,-7766837.778684961,5510731.520992171
ROME,27,Assessing,Assessing,,Investigating,Investigating,-7781408.712574383,5559094.764455346
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
"CAMDEN,HOPE,LINCOLNVILLE",549,Assessing,Assessing,,Assessing,Investigating,-7694483.48729492,5501420.879647389
LINCOLNVILLE,5,Assessing,Assessing,,Assessing,Investigating,-7682685.179670969,5509511.6917791655
WINTHROP,6,Assessing,Assessing,,Assessing,Investigating,-7782143.812494977,5515334.488632451
WINTHROP,46,Assessing,Assessing,,Assessing,Investigating,-7782172.165635398,5515794.556584895
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777974.919854441,5514491.855642004
WEST GARDINER,41,Assessing,Assessing,,Assessing,Investigating,-7779859.169210679,5502168.803237803
CHINA,32,Assessing,Assessing,,Assessing,Investigating,-7744881.527671781,5523505.108240787
"WEST GARDINER,BOWDOIN,LITCHFIELD,BOWDOINHAM",555,Assessing,Assessing,,Assessing,Investigating,-7771420.53953758,5497768.462001698
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7777324.4801081745,5442301.440745886
READFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7781973.449178751,5527541.903879678
FAYETTE,4,Assessing,Assessing,,Assessing,Investigating,-7796844.029913125,5538551.516085535
