BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,2,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7740408.666047801,5471801.610279989
SOMERVILLE PLT,8,12/4/2022 11:30:00 AM,12/4/2022 11:30:00 AM,,Assessing,Investigating,-7738265.220329616,5509528.221292545
MANCHESTER,6,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7776263.783392495,5525296.076707158
SANFORD,25,12/4/2022 11:00:00 AM,12/4/2022 11:00:00 AM,,Assessing,Investigating,-7877101.609078323,5375721.272593415
YORK,6,12/4/2022 9:30:00 AM,12/4/2022 9:30:00 AM,,Assessing,Investigating,-7862867.820311969,5332475.760617169
KITTERY,39,12/4/2022 9:45:00 AM,12/4/2022 9:45:00 AM,,Assessing,Investigating,-7876184.570283041,5325365.433260174
ISLESBORO,9,Assessing,Assessing,,Assessing,Investigating,-7667571.232195389,5524378.478403644
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
CASTINE,9,12/4/2022 10:15:00 AM,12/4/2022 10:15:00 AM,,Assessing,Investigating,-7659909.122811649,5524910.6215621075
"AVON,PHILLIPS",65,12/4/2022 10:00:00 AM,12/4/2022 10:00:00 AM,,Assessing,Tree,-7829986.925913712,5591171.8153913645
MADRID,3,12/4/2022 1:00:00 PM,12/4/2022 1:00:00 PM,,Assessing,Investigating,-7838512.9747497365,5602648.835677927
INDUSTRY,14,12/4/2022 11:15:00 AM,12/4/2022 11:15:00 AM,,Assessing,Investigating,-7801335.448611154,5579613.428889152
