BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARTFORD,4,5/23/2024 10:30:00 PM,5/23/2024 10:30:00 PM,,Crew Assigned,Investigating,-7830754.9858319545,5532530.130042778
BUXTON,15,5/23/2024 10:15:00 PM,5/23/2024 10:15:00 PM,,Crew Assigned,Investigating,-7847080.5457685115,5414314.379568465
STANDISH,72,5/23/2024 10:30:00 PM,5/23/2024 10:30:00 PM,,Crew Assigned,Investigating,-7860056.936418326,5432162.807530138
BUCKSPORT,35,5/23/2024 10:30:00 PM,5/23/2024 10:30:00 PM,,Assessing,Investigating,-7651621.59819577,5565561.899129008
ATHENS,77,Assessing,Assessing,,Assessing,Investigating,-7755821.662098585,5609463.107773761
ATHENS,22,Assessing,Assessing,,Assessing,Investigating,-7756165.516932959,5609436.459175765
PLYMOUTH,5,5/23/2024 11:00:00 PM,5/23/2024 11:00:00 PM,,Assessing,Investigating,-7701630.521368504,5579661.081993951
EMBDEN,15,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
GREENVILLE,1,5/23/2024 10:45:00 PM,5/23/2024 10:45:00 PM,,Repairs in Progress,Investigating,-7744922.960754782,5702227.862023503
YARMOUTH,3,5/23/2024 9:45:00 PM,5/23/2024 9:45:00 PM,,Crew Assigned,Investigating,-7808373.1446843855,5427648.233014766
GRAY,2,5/23/2024 10:30:00 PM,5/23/2024 10:30:00 PM,,Crew Assigned,Investigating,-7833731.413045995,5457291.020403855
