BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,4,Assessing,Assessing,,Investigating,Investigating,-7766236.110536919,5431272.199744689
NEWFIELD,32,Assessing,Assessing,,Investigating,Investigating,-7891150.1324460525,5406128.145886433
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7738700.835787035,5456082.675111194
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7804193.788029725,5439052.265307149
RICHMOND,11,Assessing,Assessing,,Assessing,Investigating,-7779255.750803281,5487725.065574446
ST GEORGE,8,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7701305.557481942,5464599.069549737
ST GEORGE,57,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7709759.61602717,5454416.418682623
ST GEORGE,12,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7710904.659466278,5455332.735747366
ST GEORGE,3,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7705475.641356019,5463481.882098438
UNION,69,Assessing,Assessing,,Assessing,Investigating,-7714035.130527424,5498952.011235056
NOBLEBORO,24,Assessing,Assessing,,Assessing,Investigating,-7731812.018278545,5483483.042207872
WARREN,1,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7706998.703474823,5493665.090297002
GEORGETOWN,40,Assessing,Assessing,,Assessing,Investigating,-7764598.892324063,5428499.974728708
GEORGETOWN,46,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Investigating,-7764512.909068584,5428806.240589417
GEORGETOWN,79,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Investigating,-7761902.923474091,5437043.799864814
BROWNFIELD,14,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7900507.355755034,5450517.5121608665
"STOW,LOVELL",44,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7897178.9030598495,5489027.123213728
POLAND,226,Assessing,Assessing,,Assessing,Investigating,-7837219.531381706,5471830.708415367
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
OTISFIELD,12,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7849524.041983527,5480415.365582457
FRYE ISLND,26,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7851507.343425373,5442031.339794633
BUCKFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7831034.620473901,5509901.302323279
TURNER,284,Assessing,Assessing,,Assessing,Investigating,-7816805.1397302365,5508070.565065741
NAPLES,36,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7855991.971621654,5456257.3377930075
NAPLES,13,10/27/2021 4:00:00 PM,10/27/2021 4:00:00 PM,,Assessing,Tree,-7856453.947488701,5455676.424629892
SACO,1,10/27/2021 4:30:00 PM,10/27/2021 4:30:00 PM,,Assessing,Tree,-7840869.619537393,5387627.04407707
BIDDEFORD,24,Assessing,Assessing,,Assessing,Investigating,-7834155.5847925525,5377656.093477572
PARSONSFIELD,11,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7896976.4462159565,5428620.892306881
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7891532.177332954,5406353.931181952
DAYTON,95,10/27/2021 4:30:00 PM,10/27/2021 4:30:00 PM,,Assessing,Tree,-7858339.643964942,5395220.072435894
WATERBORO,1,Assessing,Assessing,,Assessing,Investigating,-7879161.721007025,5400973.344782349
ELIOT,1,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Equipment Interruption,-7882034.264726855,5333548.074191605
YORK,34,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7866873.618773843,5339304.284164015
MONROE,68,Assessing,Assessing,,Assessing,Investigating,-7691955.978230232,5554448.433188597
"PENOBSCOT,ORLAND",188,Assessing,Assessing,,Assessing,Tree,-7643097.909401731,5546415.954363577
GREENVILLE,188,Assessing,Assessing,,Assessing,Investigating,-7741971.369043285,5695554.077526771
HARTLAND,142,Assessing,Assessing,,Assessing,Investigating,-7732808.572688992,5603993.844465706
"TOMHEGAN,ROCKWOOD,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,SAPLING,BIG MOOSE TWP",916,Assessing,Assessing,,Assessing,Tree,-7755848.590343887,5702231.547331995
ANSON,20,Assessing,Assessing,,Assessing,Investigating,-7777840.701901785,5600735.597130604
"ALBION,CHINA,PALERMO,FREEDOM,MONTVILLE",428,Assessing,Assessing,,Assessing,Investigating,-7726740.703105165,5548265.465998215
"SKOWHEGAN,FAIRFIELD",290,Assessing,Assessing,,Assessing,Investigating,-7758074.75746601,5581304.928597813
"OAKLAND,SMITHFIELD",198,Assessing,Assessing,,Assessing,Investigating,-7765590.526326272,5557686.717996189
DAYTON,2,10/27/2021 4:30:00 PM,10/27/2021 4:30:00 PM,,Crew Assigned,Tree,-7857377.1088379845,5397604.295544226
