BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,72,3/28/2021 8:45:00 PM,3/28/2021 8:45:00 PM,,Assessing,Investigating,-7771927.588662681,5451470.756494795
"BOOTHBAY,WISCASSET",169,3/28/2021 10:15:00 PM,3/28/2021 10:15:00 PM,,Assessing,Investigating,-7746271.674295987,5444703.3227806995
BOOTHBAY,750,3/28/2021 10:15:00 PM,3/28/2021 10:15:00 PM,,Assessing,Investigating,-7746225.410004608,5444178.689891753
OXFORD,5,3/28/2021 10:15:00 PM,3/28/2021 10:15:00 PM,,Assessing,Investigating,-7846349.566360697,5478260.180141859
STANDISH,6,3/28/2021 10:15:00 PM,3/28/2021 10:15:00 PM,,Assessing,Investigating,-7846872.634418475,5435671.469910256
FRENCHTOWN,113,3/28/2021 9:45:00 PM,3/28/2021 9:45:00 PM,,Assessing,Investigating,-7737594.531515173,5716776.815982825
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,PARLIN POND,JOHNSON MT",651,3/28/2021 9:00:00 PM,3/28/2021 9:00:00 PM,,Assessing,Investigating,-7798048.295349348,5689319.452087542
"JACKMAN,ATTEAN",501,3/28/2021 9:00:00 PM,3/28/2021 9:00:00 PM,,Assessing,Investigating,-7819375.851859359,5719317.506634099
NEWPORT,5,3/28/2021 9:00:00 PM,3/28/2021 9:00:00 PM,,Assessing,Investigating,-7706382.850647495,5593976.599566022
JEFFERSON,1,3/28/2021 10:15:00 PM,3/28/2021 10:15:00 PM,,Assessing,Investigating,-7738338.412866293,5485441.481817171
