BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7788375.054268689,5530190.636950439
READFIELD,83,Assessing,Assessing,,Investigating,Investigating,-7789868.9541413,5525387.264023759
READFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7790815.8188257,5525508.597071706
READFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7792402.520486915,5525726.621845608
FAYETTE,6,Assessing,Assessing,,Investigating,Investigating,-7794602.269534856,5528781.851264497
FAYETTE,4,Assessing,Assessing,,Investigating,Investigating,-7796805.517399615,5528566.69962632
FAYETTE,72,Assessing,Assessing,,Investigating,Investigating,-7797339.425792796,5530875.186023944
FAYETTE,17,Assessing,Assessing,,Investigating,Investigating,-7797250.966465441,5528635.5350137055
MOUNT VERNON; FAYETTE,20,Assessing,Assessing,,Investigating,Investigating,-7795612.2341576,5531642.382037994
MOUNT VERNON,13,Assessing,Assessing,,Investigating,Investigating,-7793884.448357255,5533255.263864673
MOUNT VERNON; READFIELD,45,Assessing,Assessing,,Investigating,Investigating,-7792346.441908763,5531597.809526331
MOUNT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7792623.144968887,5531988.888464105
MOUNT VERNON,45,Assessing,Assessing,,Investigating,Investigating,-7792644.625816005,5533114.981166842
MOUNT VERNON,14,Assessing,Assessing,,Investigating,Investigating,-7794400.282516921,5535893.299423936
FAYETTE,1,Assessing,Assessing,,Investigating,Investigating,-7796588.145358639,5536984.0579871815
FAYETTE,37,Assessing,Assessing,,Investigating,Investigating,-7796651.014939104,5537096.723309581
FAYETTE,72,Assessing,Assessing,,Investigating,Investigating,-7797312.5841444405,5539900.204772532
VIENNA; MOUNT VERNON,54,Assessing,Assessing,,Investigating,Investigating,-7793788.533783991,5544563.445316247
MOUNT VERNON,150,Assessing,Assessing,,Investigating,Investigating,-7787051.688803833,5543592.721731746
MOUNT VERNON,215,Assessing,Assessing,,Investigating,Investigating,-7790692.860978368,5543306.725654511
FAYETTE,15,Assessing,Assessing,,Investigating,Investigating,-7794099.669990916,5537374.908022441
READFIELD,20,Assessing,Assessing,,Investigating,Investigating,-7787263.479496669,5529257.0772043085
MOUNT VERNON,36,Assessing,Assessing,,Investigating,Investigating,-7784395.177425229,5530865.2839078475
READFIELD; MOUNT VERNON,74,Assessing,Assessing,,Investigating,Investigating,-7788617.891717365,5528719.778257532
MOUNT VERNON,8,Assessing,Assessing,,Investigating,Investigating,-7788401.934560306,5530821.66737524
VIENNA; CHESTERVILLE,18,Assessing,Assessing,,Investigating,Investigating,-7795978.982220201,5546529.108458466
