BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,44,Assessing,Assessing,,Investigating,Investigating,-7863491.087139033,5431715.541201331
"HARPSWELL,BRUNSWICK",2649,7/13/2022 12:15:00 AM,7/13/2022 12:15:00 AM,,Assessing,Tree,-7789533.968435629,5450597.374126294
POLAND,13,7/13/2022 1:30:00 AM,7/13/2022 1:30:00 AM,,Assessing,Tree,-7843284.740387101,5472971.834760737
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",2993,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7879273.953247392,5416169.5765740415
"LIMERICK,WATERBORO",620,Assessing,Assessing,,Assessing,Investigating,-7872769.432947204,5413901.887235787
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,7/13/2022 12:00:00 AM,7/13/2022 12:00:00 AM,,Repairs in Progress,Investigating,-7879274.944056569,5416170.361469056
"STANDISH,LIMINGTON",1770,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,231,Assessing,Assessing,,Assessing,Tree,-7854108.64619973,5430934.352588621
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,128,Assessing,Assessing,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7876016.600246011,5409707.957361365
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7882060.469362097,5331216.817900979
ELIOT,764,Assessing,Assessing,,Assessing,Investigating,-7881040.793968454,5331467.952288099
ELIOT,29,Assessing,Assessing,,Assessing,Investigating,-7883219.338678831,5334994.277881448
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868238.306697855,5329564.334964519
YORK,9,Assessing,Assessing,,Assessing,Investigating,-7871719.378445134,5336093.052573031
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
"SEBAGO,STANDISH",907,7/13/2022 1:15:00 AM,7/13/2022 1:15:00 AM,,Assessing,Investigating,-7863426.933621245,5442957.554491257
"DOVER-FOXCROFT,DOVER FOXCROFT",78,7/13/2022 12:30:00 AM,7/13/2022 12:30:00 AM,,Assessing,Investigating,-7708220.935824426,5660971.751293494
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2312,7/13/2022 12:30:00 AM,7/13/2022 12:30:00 AM,,Assessing,Vehicle Accident,-7746204.826962558,5693527.311735318
GREENVILLE,12,7/13/2022 12:30:00 AM,7/13/2022 12:30:00 AM,,Assessing,Tree,-7745766.729126194,5700299.589866018
CORNVILLE,3,7/13/2022 1:45:00 AM,7/13/2022 1:45:00 AM,,Assessing,Investigating,-7758786.890576003,5606435.098910817
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,BIG MOOSE TWP,HARFORD'S POINT,SAPLING,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1660,7/12/2022 11:45:00 PM,7/12/2022 11:45:00 PM,,Assessing,Vehicle Accident,-7736375.471817248,5667331.767587954
ELIOT,1,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Crew Assigned,Investigating,-7882088.343766588,5338690.533877887
