BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BALDWIN,1,Assessing,Assessing,,Investigating,Investigating,-7878999.3651549,5439645.037361114
NOBLEBORO,33,Assessing,Assessing,,Investigating,Investigating,-7731440.369529788,5476545.745584082
EDGECOMB,18,Assessing,Assessing,,Investigating,Investigating,-7751245.271176904,5457726.469710908
FARMINGTON,11,Assessing,Assessing,,Investigating,Investigating,-7809784.82581577,5568502.588542668
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
BRISTOL,131,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Tree,-7734753.724924032,5447134.68193519
BRISTOL,102,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Tree,-7733806.629781641,5454798.330033553
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,2/29/2024 7:30:00 PM,2/29/2024 7:30:00 PM,,Assessing,Tree,-7769347.403328613,5506866.760744058
BRUNSWICK,41,2/29/2024 6:30:00 PM,2/29/2024 6:30:00 PM,,Assessing,Investigating,-7795881.094137658,5452443.107429668
WALDOBORO,14,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7728678.741977027,5481445.928458734
"UNION,APPLETON",72,Assessing,Assessing,,Assessing,Investigating,-7717191.182825943,5509164.220781772
BOWDOIN,5,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7786045.42712642,5468680.172466987
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
WOOLWICH,49,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7761670.143284194,5460182.281805728
"READFIELD,BELGRADE,MANCHESTER",144,Assessing,Assessing,,Assessing,Investigating,-7780924.485597936,5521775.310789357
