BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,10,Assessing,Assessing,,Investigating,Investigating,-7702268.817420304,5470105.13049581
SOUTHPORT,8,Assessing,Assessing,,Investigating,Investigating,-7754941.174421095,5434042.265990956
YORK,15,Assessing,Assessing,,Investigating,Investigating,-7860175.987992712,5341576.392110694
ISLESBORO,2,Assessing,Assessing,,Investigating,Investigating,-7672050.765488091,5509452.394983159
ST GEORGE,13,Assessing,Assessing,,Investigating,Investigating,-7710904.656262694,5455332.736442459
PHIPPSBURG,23,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7774453.539282735,5424266.563493038
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7755326.090021671,5441692.76013555
SOUTHPORT,17,Assessing,Assessing,,Assessing,Investigating,-7755479.96698195,5441597.848807321
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,Assessing,Assessing,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,38,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7754033.136401888,5432905.865055596
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY HARBOR,4,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7749837.159741675,5444223.263689298
BOOTHBAY,33,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7745211.857164973,5442524.15885692
BOOTHBAY,149,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7748142.442860915,5437173.669718975
BOOTHBAY,15,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7748093.896514849,5438173.163576989
BOOTHBAY,3,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,25,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746784.779300452,5438766.752187942
BOOTHBAY,129,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746702.914955964,5440600.29822545
BOOTHBAY,40,Assessing,Assessing,,Assessing,Investigating,-7746798.048554954,5444188.648264149
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7750456.40776982,5440943.375423545
BOOTHBAY HARBOR,146,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7750045.34940327,5441761.293130951
BOOTHBAY HARBOR,21,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7750070.162480709,5441305.002405742
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755796.459384962,5445766.653637335
BOOTHBAY HARBOR,172,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7752225.675207515,5445720.142017337
BOOTHBAY HARBOR,11,Assessing,Assessing,,Assessing,Investigating,-7754551.36203874,5442696.52670475
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7754084.131889691,5449198.521960267
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,38,Assessing,Assessing,,Assessing,Investigating,-7737316.422080647,5441873.123478215
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
BRISTOL,125,Assessing,Assessing,,Assessing,Investigating,-7734646.32389205,5447328.388099995
BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7734866.057376585,5447096.487908698
SOUTH BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
SOUTH BRISTOL,45,Assessing,Assessing,,Assessing,Investigating,-7742961.4446008615,5443686.616004019
SOUTH BRISTOL,23,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7744618.145724211,5446037.420151412
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
HARPSWELL,59,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7787698.944585761,5435843.431965951
HARPSWELL,31,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7789342.921865172,5436666.759094641
HARPSWELL,16,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7792231.673829608,5430566.965869552
HARPSWELL,8,1/10/2024 9:00:00 PM,1/10/2024 9:00:00 PM,,Assessing,Tree,-7792294.702888597,5431233.345165076
