BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,5,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808815.795517681,5444606.110789342
FREEPORT,1,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808959.163913966,5444720.044696961
FREEPORT,2,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808925.02219341,5444694.444586376
SIDNEY,12,10/10/2023 3:30:00 PM,10/10/2023 3:30:00 PM,,Assessing,System Upgrade,-7768625.1401783675,5535565.923566601
BRIDGTON,3,10/10/2023 1:00:00 PM,10/10/2023 1:00:00 PM,,Crew Assigned,Investigating,-7868409.927922264,5467854.314884227
STANDISH,13,10/10/2023 1:15:00 PM,10/10/2023 1:15:00 PM,,Assessing,Investigating,-7861485.844534763,5424481.235417435
WELLS,21,10/10/2023 12:45:00 PM,10/10/2023 12:45:00 PM,,Crew Assigned,Investigating,-7870635.939270004,5362864.956552488
FREEPORT,1,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7809088.083034757,5444819.404116143
FREEPORT,2,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7809193.970071871,5444821.442307756
FREEPORT,1,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7809067.177231381,5444788.152549282
FREEPORT,3,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808653.380399209,5444498.169069485
FREEPORT,1,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7809205.781093925,5444711.722337743
FREEPORT,1,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808955.857712778,5444700.358290161
FREEPORT,2,10/10/2023 12:00:00 PM,10/10/2023 12:00:00 PM,,Assessing,Vehicle Accident,-7808481.436313358,5444377.8303663805
