BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAPE ELIZABETH,63,Assessing,Assessing,,Investigating,Investigating,-7815567.165458062,5397802.077502123
FREEPORT,103,Assessing,Assessing,,Investigating,Investigating,-7799537.686975124,5442720.82071279
CAPE ELIZABETH,54,Assessing,Assessing,,Investigating,Investigating,-7816123.4194664415,5398021.343773261
CARRABASSETT VAL,6,4/19/2022 10:45:00 AM,4/19/2022 10:45:00 AM,,Investigating,Investigating,-7817151.3386887815,5635554.392241707
YORK,14,Assessing,Assessing,,Investigating,Investigating,-7864022.395521588,5329360.338914315
SCARBOROUGH,3,Assessing,Assessing,,Investigating,Investigating,-7829232.370513336,5404533.747299143
PORTLAND,74,Assessing,Assessing,,Investigating,Investigating,-7825329.176013281,5412891.56091249
UNION,35,Assessing,Assessing,,Investigating,Investigating,-7716890.374080274,5500299.2977671875
VIENNA,3,4/19/2022 10:30:00 AM,4/19/2022 10:30:00 AM,,Investigating,Investigating,-7794992.520808544,5548639.276403829
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7802076.291660998,5443531.97582374
HARPSWELL,22,Assessing,Assessing,,Investigating,Investigating,-7790519.566881231,5427457.904168206
CAPE ELIZABETH,35,Assessing,Assessing,,Investigating,Investigating,-7815802.520430345,5400981.52330743
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7791430.062952145,5424842.637731568
FREEPORT,12,Assessing,Assessing,,Investigating,Investigating,-7801048.260513366,5443390.351447977
NOBLEBORO,38,Assessing,Assessing,,Investigating,Investigating,-7732180.991932623,5484903.609175784
WASHINGTON,31,Assessing,Assessing,,Investigating,Investigating,-7728813.505540475,5501113.361983765
CAPE ELIZABETH,42,Assessing,Assessing,,Investigating,Investigating,-7816439.711645312,5401099.511822756
CAPE ELIZABETH,18,Assessing,Assessing,,Investigating,Investigating,-7817343.939098708,5398900.554102116
CAPE ELIZABETH,14,Assessing,Assessing,,Investigating,Investigating,-7815948.422462952,5400879.497629754
CAPE ELIZABETH,41,Assessing,Assessing,,Investigating,Investigating,-7815951.740377253,5399893.974479863
FREEPORT,3,Assessing,Assessing,,Investigating,Investigating,-7800463.6287369905,5440779.290901145
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
WEST BATH,78,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
"PHIPPSBURG,WEST BATH",2123,4/19/2022 9:30:00 AM,4/19/2022 9:30:00 AM,,Assessing,Tree,-7772280.939026988,5445654.451710398
PHIPPSBURG,10,Assessing,Assessing,,Assessing,Investigating,-7771742.742733636,5437982.149380359
