BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,17,7/1/2024 12:15:00 PM,7/1/2024 12:15:00 PM,,Assessing,Investigating,-7755479.96698195,5441597.848807321
WALDOBORO,1,7/1/2024 12:30:00 PM,7/1/2024 12:30:00 PM,,Crew Assigned,Investigating,-7718423.010917665,5468804.096231728
WOOLWICH,7,7/1/2024 11:45:00 AM,7/1/2024 11:45:00 AM,,Crew Assigned,Investigating,-7770130.090621736,5459568.596802208
FAYETTE,19,7/1/2024 1:00:00 PM,7/1/2024 1:00:00 PM,,Crew Assigned,Investigating,-7797239.002672358,5540073.075261237
FRYEBURG,11,7/1/2024 12:00:00 PM,7/1/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7903520.685380129,5479428.237769066
HARRISON,15,7/1/2024 12:30:00 PM,7/1/2024 12:30:00 PM,,Crew Assigned,Investigating,-7865307.476027671,5477227.15528737
POLAND,2,7/1/2024 12:15:00 PM,7/1/2024 12:15:00 PM,,Crew Assigned,Tree,-7832125.885409715,5473691.927953274
AUBURN,11,7/1/2024 12:45:00 PM,7/1/2024 12:45:00 PM,,Assessing,Investigating,-7817398.572759329,5476592.930915899
SHAPLEIGH,47,7/1/2024 12:00:00 PM,7/1/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887393.463376481,5395736.093954052
ELLIOTSVILLE,48,7/1/2024 11:45:00 AM,7/1/2024 11:45:00 AM,,Crew Assigned,Investigating,-7729019.190398027,5678823.274547369
SIDNEY,2,7/1/2024 1:15:00 PM,7/1/2024 1:15:00 PM,,Assessing,Investigating,-7758058.182010321,5538022.366117146
