BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,7,2021-10-27 23:30:00.0000000,2021-10-27 23:30:00.0000000,,Investigating,Investigating,-7824532.722409219,5413901.255460499
AUGUSTA,3,10/27/2021 6:30:00 PM,10/27/2021 6:30:00 PM,,Assessing,Investigating,-7755537.942183311,5522043.552577676
BRISTOL,2,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7738700.835787035,5456082.675111194
FREEPORT,4,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7804193.788029725,5439052.265307149
CHINA,11,Assessing,Assessing,,Assessing,Tree,-7739628.316371567,5534382.0145684965
"JEFFERSON,RANGELEY",12,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
WARREN,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
GEORGETOWN,4,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7766236.112539161,5431272.19808081
SEBAGO,30,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7870081.468057408,5456020.3118285155
OXFORD,13,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7852144.235605578,5494367.111637343
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
WATERFORD,3,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7872893.420647423,5504766.262266342
PARSONSFIELD,11,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7896976.4462159565,5428620.892306881
PENOBSCOT,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7652917.357156034,5535909.67654093
GREENVILLE,188,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7741971.369043285,5695554.077526771
STOCKTON SPRINGS,62,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7665719.499340329,5541064.610204648
SEARSPORT,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7676220.923645331,5551811.534809262
UNITY,9,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
TROY,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7712616.408113551,5573637.315694443
UNITY,12,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7718069.437904108,5560767.402804569
"SKOWHEGAN,FAIRFIELD",290,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7758074.75746601,5581304.928597813
SWANVILLE,100,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7680625.00096751,5546346.039755772
"SWANVILLE,SEARSPORT",201,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7680617.509180699,5546598.940084788
HARTLAND,1,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733917.8157507405,5606325.805891841
HARTLAND,2,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733714.991595655,5606325.412961819
