BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,6,Assessing,Assessing,,Investigating,Investigating,-7857725.253875099,5355780.884541089
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7857893.631668592,5355810.804337991
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874700.926291554,5347971.09359277
BIDDEFORD,2,Assessing,Assessing,,Assessing,Investigating,-7836958.976899386,5382914.3425187105
KENNEBUNK,3,Assessing,Assessing,,Assessing,Investigating,-7848406.405425535,5365100.209438815
WELLS,1,Assessing,Assessing,,Assessing,Investigating,-7858362.419961932,5355922.671123345
WELLS,79,Assessing,Assessing,,Assessing,Investigating,-7858454.325347039,5355206.944506203
WELLS,13,Assessing,Assessing,,Assessing,Investigating,-7858574.7062095255,5355126.143278103
WELLS,121,Assessing,Assessing,,Assessing,Investigating,-7858587.251954079,5355082.317575453
WELLS,15,Assessing,Assessing,,Assessing,Investigating,-7858442.98184836,5354617.451363289
WELLS,87,Assessing,Assessing,,Assessing,Investigating,-7858745.292174999,5354478.9333740445
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
SO BERWICK,45,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
SO BERWICK,11,1/25/2023 7:30:00 PM,1/25/2023 7:30:00 PM,,Crew Assigned,Investigating,-7868522.015500685,5352189.533092399
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862804.668815913,5363342.984525251
"NO BERWICK,NORTH BERWICK",26,Assessing,Assessing,,Assessing,Investigating,-7881418.233800148,5368425.6446390655
