BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,3,6/29/2024 11:00:00 AM,6/29/2024 11:00:00 AM,,Investigating,Investigating,-7859479.507705547,5463322.015631666
NEWCASTLE,15,6/29/2024 11:15:00 AM,6/29/2024 11:15:00 AM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
WISCASSET,3,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
NAPLES,13,6/29/2024 11:00:00 AM,6/29/2024 11:00:00 AM,,Crew Assigned,Investigating,-7859062.129764438,5462908.912611072
BERWICK,68,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Crew Assigned,Investigating,-7889255.615795913,5357115.732559292
LIMERICK,7,6/29/2024 10:45:00 AM,6/29/2024 10:45:00 AM,,Crew Assigned,Investigating,-7877861.041738632,5421185.600873257
GORHAM,4,6/29/2024 11:30:00 AM,6/29/2024 11:30:00 AM,,Assessing,Investigating,-7839624.232667049,5418507.830548627
SCARBOROUGH,149,6/29/2024 10:30:00 AM,6/29/2024 10:30:00 AM,,Crew Assigned,Investigating,-7827933.047863632,5399939.947397362
ELIOT,70,6/29/2024 10:45:00 AM,6/29/2024 10:45:00 AM,,Crew Assigned,Investigating,-7882109.32745715,5333886.036058026
SANFORD,5,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7877583.555701988,5376785.186446242
