BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,34,Assessing,Assessing,,Investigating,Investigating,-7875210.653815041,5490363.1326972
WATERFORD,32,Assessing,Assessing,,Investigating,Investigating,-7869131.933283928,5492130.698962593
WATERFORD,5,Assessing,Assessing,,Investigating,Investigating,-7872780.912297964,5488135.004244991
WATERFORD,49,Assessing,Assessing,,Investigating,Investigating,-7872100.5173177775,5493528.153462314
WATERFORD,23,Assessing,Assessing,,Investigating,Investigating,-7866564.470792673,5492311.315119272
BERWICK,14,8/5/2022 8:30:00 PM,8/5/2022 8:30:00 PM,,Crew Assigned,Vehicle Accident,-7888066.834994238,5353159.055738502
PARSONSFIELD,31,8/5/2022 7:15:00 PM,8/5/2022 7:15:00 PM,,Assessing,Investigating,-7889161.47290599,5429125.23341886
DEXTER,41,8/5/2022 9:00:00 PM,8/5/2022 9:00:00 PM,,Assessing,Investigating,-7717798.241408396,5625427.906995634
"ROME,MERCER",362,8/5/2022 8:15:00 PM,8/5/2022 8:15:00 PM,,Assessing,Investigating,-7774246.39599252,5556271.27416586
BUCKFIELD,3,8/5/2022 7:30:00 PM,8/5/2022 7:30:00 PM,,Assessing,Equipment Interruption,-7831271.486037236,5506780.966146582
